,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
673,Need The Sun To Break,0.537,0.485,-8.131,0.0332,0.102,0.319,152.012
674,Incomplete,0.52,0.401,-9.157,0.037,0.662,0.118,144.624
675,Let It Go,0.546,0.311,-10.396,0.0288,0.818,0.107,147.464
676,Halo,0.508,0.72,-5.908,0.0628,0.272,0.0563,79.983
677,Marvins Room,0.412,0.254,-17.448,0.0964,0.649,0.0841,168.068
678,Low Life (feat. The Weeknd),0.722,0.331,-7.789,0.0725,0.337,0.146,143.974
679,I Know,0.733,0.334,-11.314,0.0811,0.327,0.116,119.935
680,Heebiejeebies,0.759,0.496,-7.639,0.173,0.374,0.11,107.082
681,POWER,0.542,0.914,-4.747,0.113,0.0161,0.744,153.993
682,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.613,0.681,-3.089,0.0778,0.0287,0.126,97.621
683,Promise (feat. Fetty Wap),0.797,0.469,-8.112,0.0646,0.0599,0.0753,103.057
684,Mercy,0.563,0.496,-9.381,0.405,0.0679,0.173,140.001
685,Some Way,0.742,0.704,-6.161,0.316,0.0952,0.0805,154.907
686,Bounce Back,0.78,0.575,-5.628,0.139,0.106,0.129,81.502
687,Jump Out The Window,0.747,0.704,-6.743,0.0986,0.136,0.131,136.936
688,Feel This,0.646,0.515,-9.553,0.0735,0.00289,0.175,134.016
689,De Novo Adagio (Intro),0.345,0.0443,-20.072,0.0433,0.966,0.111,116.09
690,Brand New Me,0.366,0.328,-12.605,0.061,0.737,0.152,145.205
691,When It's All Over,0.534,0.692,-6.468,0.05,0.189,0.144,106.062
692,New Day,0.495,0.81,-6.026,0.236,0.0166,0.122,193.552
693,Girl On Fire (feat. Nicki Minaj) - Inferno Version,0.554,0.808,-5.943,0.305,0.0876,0.147,92.586
694,Fire We Make,0.552,0.403,-11.791,0.167,0.402,0.0617,67.531
695,Not Even the King,0.485,0.236,-10.719,0.0449,0.936,0.0963,86.896
696,That's When I Knew,0.667,0.527,-5.12,0.0513,0.667,0.213,121.869
697,Limitedless,0.535,0.737,-6.533,0.251,0.0508,0.319,170.031
698,One Thing,0.614,0.501,-10.361,0.0705,0.672,0.123,83.005
699,101,0.276,0.289,-9.389,0.0581,0.791,0.0838,170.039
700,Pawn It All,0.762,0.83,-3.943,0.207,0.0237,0.117,91.044
701,She Don't Really Care_1 Luv,0.5,0.581,-8.481,0.144,0.0681,0.305,87.559
702,Elevate (Interlude),0.54,0.272,-19.055,0.548,0.826,0.209,76.025
703,Illusion Of Bliss,0.475,0.356,-8.428,0.0514,0.128,0.0949,37.431
704,Blended Family (What You Do For Love),0.721,0.518,-7.619,0.0719,0.0658,0.069,96.988
705,Work On It,0.495,0.391,-9.061,0.335,0.18,0.599,173.599
706,Girl Can't Be Herself,0.696,0.848,-4.724,0.165,0.00238,0.0918,88.64
707,More Than We Know,0.696,0.847,-3.811,0.161,0.229,0.281,83.995
708,Holy War,0.609,0.566,-8.639,0.105,0.29,0.0949,131.976
709,Ultralight Beam,0.592,0.403,-8.768,0.414,0.62,0.54,105.169
710,Pt. 2,0.674,0.752,-4.073,0.333,0.552,0.787,145.076
711,Famous,0.465,0.735,-3.715,0.117,0.0711,0.0975,173.935
712,Highlights,0.547,0.626,-6.244,0.208,0.00572,0.313,101.971
713,Freestyle 4,0.564,0.537,-8.381,0.095,0.0449,0.0907,126.036
714,I Love Kanye,0.756,0.374,-7.966,0.741,0.594,0.217,80.326
715,Waves,0.557,0.586,-4.57,0.0382,0.0528,0.339,96.091
716,Real Friends,0.441,0.744,-6.248,0.476,0.262,0.138,81.396
717,No More Parties In LA,0.508,0.921,-1.644,0.303,0.246,0.221,93.058
718,Facts (Charlie Heat Version),0.777,0.662,-3.761,0.143,0.0518,0.168,142.059
719,Fade,0.752,0.765,-5.805,0.0908,0.118,0.31,105.998
720,Intro (Difference),0.423,0.707,-10.175,0.394,0.67,0.756,108.432
721,Let Em' Know,0.489,0.406,-11.44,0.232,0.0336,0.344,110.551
722,Exchange,0.525,0.433,-10.598,0.185,0.107,0.135,160.108
723,For However Long,0.584,0.644,-6.788,0.0782,0.417,0.19,100.033
724,Don't,0.765,0.356,-5.556,0.195,0.223,0.0963,96.991
725,Ten Nine Fourteen,0.671,0.655,-9.443,0.22,0.453,0.233,105.099
726,The Sequence,0.529,0.498,-8.504,0.346,0.171,0.346,131.194
727,502 Come Up,0.59,0.66,-5.559,0.11,0.192,0.108,119.059
728,Sorry Not Sorry,0.681,0.608,-6.093,0.207,0.0477,0.225,97.934
729,Been That Way,0.527,0.759,-6.475,0.282,0.0307,0.103,183.279
730,Overtime,0.657,0.497,-7.689,0.112,0.254,0.367,106.049
731,Right My Wrongs,0.543,0.449,-8.065,0.0463,0.345,0.157,132.609
732,All We Got (feat. Kanye West & Chicago Children's Choir),0.531,0.544,-8.615,0.462,0.308,0.0835,131.921
733,Summer Friends (feat. Jeremih & Francis & The Lights),0.693,0.426,-12.476,0.302,0.675,0.115,144.796
734,Blessings (feat. Jamila Woods),0.714,0.343,-7.641,0.38,0.723,0.102,72.348
735,Mixtape (feat. Young Thug & Lil Yachty),0.838,0.43,-5.868,0.281,0.0498,0.0977,126.981
736,Angels (feat. Saba),0.771,0.647,-5.127,0.376,0.294,0.37,155.914
737,Juke Jam (feat. Justin Bieber & Towkio),0.505,0.397,-9.349,0.324,0.716,0.0853,95.063
738,All Night (feat. Knox Fortune),0.704,0.777,-5.729,0.195,0.0358,0.151,111.921
739,How Great (feat. Jay Electronica & My cousin Nicole),0.439,0.483,-9.449,0.315,0.477,0.553,78.442
740,Smoke Break (feat. Future),0.705,0.453,-8.174,0.196,0.257,0.143,124.942
741,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",0.456,0.609,-6.439,0.377,0.617,0.0724,86.368
742,"Blessings (feat. Ty Dolla $ign, Anderson .Paak, BJ The Chicago Kid, Raury & Jamila Woods)",0.381,0.462,-8.014,0.124,0.891,0.199,80.08
743,Start,0.347,0.33,-19.761,0.149,0.74,0.557,82.85
744,Thinkin Bout You,0.721,0.339,-11.195,0.0532,0.409,0.0973,129.83
745,Fertilizer,0.706,0.57,-7.129,0.0841,0.689,0.288,115.864
746,Sierra Leone,0.529,0.608,-7.809,0.0811,0.166,0.109,125.017
747,Sweet Life,0.479,0.558,-6.074,0.179,0.227,0.0808,83.465
748,Not Just Money,0.357,0.827,-15.868,0.444,0.775,0.493,152.13
749,Super Rich Kids,0.739,0.419,-8.241,0.0854,0.219,0.196,60.493
750,Pilot Jones,0.394,0.433,-13.473,0.374,0.485,0.817,118.988
751,Crack Rock,0.429,0.736,-8.017,0.222,0.0696,0.0852,89.262
752,Pyramids,0.4,0.65,-6.104,0.0466,0.0118,0.791,107.989
753,Lost,0.913,0.603,-4.892,0.226,0.0272,0.167,123.061
754,Monks,0.747,0.758,-4.743,0.179,0.0521,0.214,102.02
755,Bad Religion,0.359,0.367,-7.684,0.0335,0.738,0.0736,83.331
756,Pink Matter,0.392,0.233,-11.012,0.0587,0.951,0.106,176.569
757,Forrest Gump,0.701,0.417,-7.818,0.0329,0.0888,0.375,95.003
758,End,0.476,0.299,-17.997,0.131,0.383,0.0878,119.487
759,Consideration,0.883,0.584,-2.102,0.0465,0.0392,0.0869,144.975
760,James Joint,0.399,0.203,-11.649,0.0298,0.66,0.27,134.202
761,Kiss It Better,0.619,0.806,-4.8,0.0483,0.272,0.0671,95.0
762,Work,0.725,0.534,-6.238,0.0946,0.0752,0.0919,91.974
763,Desperado,0.685,0.61,-5.221,0.0439,0.323,0.102,94.384
764,Woo,0.42,0.466,-5.298,0.0326,0.0546,0.298,115.004
765,Needed Me,0.671,0.314,-8.091,0.244,0.11,0.0825,110.898
766,"Yeah, I Said It",0.509,0.38,-7.479,0.158,0.547,0.36,127.88
767,Same Ol’ Mistakes,0.44,0.803,-5.415,0.0443,0.199,0.0591,151.777
768,Never Ending,0.53,0.391,-9.096,0.0286,0.751,0.187,82.215
769,Love On The Brain,0.509,0.637,-4.83,0.0471,0.0717,0.0789,172.006
770,Higher,0.292,0.567,-4.191,0.0416,0.112,0.119,153.199
771,Close To You,0.494,0.17,-11.368,0.0337,0.895,0.139,80.098
772,Goodnight Gotham,0.418,0.672,-5.989,0.0429,0.00686,0.277,82.134
773,Pose,0.685,0.852,-3.153,0.0846,0.181,0.147,145.918
774,Sex With Me,0.58,0.532,-5.668,0.0424,0.294,0.0948,112.049
775,Wesley's Theory,0.509,0.787,-6.754,0.265,0.359,0.26,114.449
776,For Free? - Interlude,0.526,0.896,-4.708,0.197,0.588,0.37,129.313
777,Institutionalized,0.539,0.731,-5.085,0.453,0.112,0.129,81.114
778,These Walls,0.752,0.489,-5.233,0.137,0.11,0.202,108.005
779,Alright,0.796,0.766,-5.974,0.238,0.0742,0.0827,110.034
780,For Sale? - Interlude,0.301,0.686,-8.36,0.0831,0.442,0.121,79.036
781,Momma,0.615,0.743,-4.58,0.325,0.254,0.665,111.914
782,Hood Politics,0.731,0.661,-6.562,0.376,0.145,0.12,87.912
783,How Much A Dollar Cost,0.624,0.729,-4.747,0.198,0.415,0.135,87.948
784,You Ain't Gotta Lie (Momma Said),0.443,0.635,-5.404,0.223,0.455,0.285,93.742
785,i,0.541,0.809,-4.286,0.324,0.708,0.72,120.094
786,Mortal Man,0.567,0.525,-9.043,0.75,0.665,0.708,86.935
787,Worst Behavior,0.779,0.799,-6.359,0.15,0.158,0.209,109.944
788,Own It,0.654,0.342,-11.305,0.101,0.0487,0.313,103.064
789,Started From the Bottom,0.794,0.522,-7.829,0.159,0.0328,0.156,86.318
790,Legend,0.714,0.563,-7.574,0.0723,0.0266,0.0776,100.091
791,Energy,0.747,0.571,-7.916,0.478,0.38,0.534,172.104
792,10 Bands,0.825,0.756,-3.687,0.383,0.265,0.0762,172.938
793,Know Yourself,0.72,0.412,-8.687,0.223,0.196,0.342,114.408
794,No Tellin',0.823,0.467,-10.394,0.301,0.543,0.135,95.026
795,Madonna,0.905,0.492,-8.598,0.0595,0.0149,0.371,110.017
796,6 God,0.868,0.623,-8.595,0.101,0.0249,0.125,105.446
797,Star67,0.521,0.392,-7.88,0.17,0.747,0.198,91.939
798,Preach,0.605,0.51,-8.094,0.423,0.165,0.104,65.255
799,Used To,0.926,0.427,-7.584,0.105,0.0703,0.0818,96.025
800,6 Man,0.568,0.535,-9.306,0.513,0.217,0.114,83.589
801,Now & Forever,0.555,0.481,-7.419,0.0322,0.124,0.101,107.793
802,Company,0.651,0.55,-8.215,0.0496,0.0403,0.165,107.567
803,You & The 6,0.545,0.476,-7.444,0.284,0.168,0.13,154.362
804,Jungle,0.697,0.235,-8.651,0.0534,0.62,0.107,99.947
805,6PM In New York,0.554,0.85,-4.155,0.251,0.107,0.155,128.429
806,Keep The Family Close,0.378,0.566,-7.685,0.0482,0.149,0.382,87.691
807,9,0.68,0.712,-7.184,0.0453,0.000803,0.237,100.009
808,U With Me?,0.429,0.43,-11.373,0.165,0.338,0.138,174.983
809,Hype,0.787,0.635,-8.271,0.155,0.0253,0.357,130.018
810,Weston Road Flows,0.623,0.74,-6.942,0.307,0.0635,0.366,82.877
811,Redemption,0.694,0.314,-7.82,0.116,0.611,0.117,119.905
812,With You,0.878,0.406,-9.961,0.248,0.134,0.112,128.014
813,Faithful,0.536,0.449,-10.499,0.103,0.11,0.284,99.889
814,Still Here,0.834,0.433,-9.607,0.174,0.0258,0.633,133.938
815,One Dance,0.792,0.625,-5.609,0.0536,0.00776,0.329,103.967
816,Childs Play,0.746,0.475,-11.243,0.113,0.0175,0.197,80.006
817,Pop Style,0.713,0.462,-10.027,0.123,0.192,0.105,133.053
818,Too Good,0.794,0.653,-7.839,0.104,0.0489,0.1,117.996
819,Summers Over Interlude,0.699,0.255,-8.647,0.0303,0.405,0.0985,132.031
820,Fire & Desire,0.722,0.252,-14.411,0.0761,0.0671,0.0852,79.923
821,Views,0.395,0.852,-5.896,0.37,0.0657,0.262,76.428
822,Hotline Bling,0.891,0.628,-7.863,0.0551,0.00258,0.0504,134.966
823,Dollar and a Dream III,0.42,0.726,-7.113,0.415,0.516,0.0907,76.585
824,Can't Get Enough,0.768,0.62,-7.399,0.0658,0.139,0.521,132.035
825,Lights Please,0.813,0.563,-7.083,0.269,0.0293,0.125,83.009
826,Interlude,0.521,0.285,-14.619,0.105,0.936,0.115,64.825
827,Sideline Story,0.745,0.572,-7.003,0.174,0.705,0.146,89.051
828,Mr. Nice Watch,0.556,0.574,-8.555,0.0951,0.0929,0.113,138.954
829,Cole World,0.695,0.768,-8.819,0.136,0.00137,0.0964,156.974
830,In the Morning,0.44,0.671,-10.598,0.477,0.764,0.212,83.078
831,Lost Ones,0.727,0.781,-8.614,0.29,0.103,0.0537,81.076
832,Nobody's Perfect,0.793,0.498,-11.208,0.17,0.0974,0.13,119.988
833,Never Told,0.329,0.65,-9.574,0.206,0.396,0.119,84.594
834,Rise and Shine,0.425,0.768,-5.969,0.272,0.0551,0.19,81.337
835,Breakdown,0.455,0.647,-7.27,0.203,0.0207,0.098,99.505
836,Work Out,0.831,0.427,-6.903,0.106,0.0531,0.316,93.004
837,Villuminati,0.657,0.836,-6.075,0.196,0.0493,0.367,107.352
838,Land of the Snakes,0.772,0.729,-7.808,0.292,0.23,0.257,104.031
839,Power Trip (feat. Miguel),0.667,0.61,-7.054,0.217,0.322,0.426,99.991
840,Mo Money (Interlude),0.617,0.719,-7.635,0.387,0.756,0.149,84.831
841,Trouble,0.74,0.474,-8.708,0.0622,0.174,0.153,107.454
842,Runaway,0.475,0.757,-7.307,0.357,0.195,0.37,187.929
843,Rich Niggaz,0.586,0.717,-8.543,0.197,0.472,0.104,125.007
844,Where's Jermaine? (Skit),0.423,0.241,-12.823,0.0646,0.893,0.338,140.399
845,Forbidden Fruit (feat. Kendrick Lamar),0.838,0.505,-9.354,0.383,0.548,0.211,110.029
846,Chaining Day,0.625,0.642,-7.291,0.168,0.279,0.103,84.544
847,Ain't That Some Shit (Interlude),0.703,0.852,-5.932,0.196,0.0814,0.314,76.471
848,Crooked Smile (feat. TLC),0.607,0.784,-6.293,0.268,0.433,0.689,81.004
849,Born Sinner (feat. James Fauntleroy),0.556,0.908,-4.759,0.245,0.301,0.129,158.151
850,Miss America,0.498,0.678,-7.407,0.141,0.00431,0.142,172.191
851,New York Times (feat. 50 Cent & Bas),0.365,0.655,-6.957,0.311,0.291,0.164,171.333
852,Is She Gon Pop,0.547,0.747,-8.597,0.351,0.0826,0.231,83.295
853,Niggaz Know,0.709,0.687,-7.394,0.174,0.0334,0.103,138.046
854,Sparks Will Fly (feat. Jhené),0.489,0.821,-6.904,0.229,0.0669,0.15,122.663
855,Intro,0.435,0.268,-15.164,0.0438,0.844,0.107,78.802
856,January 28th,0.478,0.546,-8.59,0.354,0.26,0.0951,79.237
857,St. Tropez,0.649,0.541,-9.818,0.0674,0.054,0.0627,84.405
858,G.O.M.D.,0.89,0.393,-10.821,0.267,0.331,0.283,128.084
859,No Role Modelz,0.692,0.521,-8.465,0.33,0.301,0.0565,100.45
860,Hello,0.598,0.7,-8.565,0.22,0.0771,0.106,159.899
861,Apparently,0.8,0.543,-9.236,0.0911,0.564,0.116,133.98
862,Love Yourz,0.502,0.623,-8.812,0.44,0.609,0.119,75.578
863,For Whom The Bell Tolls,0.595,0.416,-10.957,0.0366,0.536,0.293,74.556
864,Ville Mentality,0.87,0.386,-7.843,0.0684,0.745,0.122,119.91
865,Me and Your Mama,0.556,0.45,-11.874,0.0338,0.0105,0.0707,117.99
866,Boogieman,0.724,0.767,-7.913,0.0955,0.09,0.198,87.992
867,Terrified,0.473,0.409,-10.998,0.0544,0.416,0.099,139.891
868,Baby Boy,0.536,0.409,-6.983,0.0357,0.129,0.0668,200.003
869,The Night Me and Your Mama Met,0.535,0.124,-14.362,0.0313,0.969,0.0619,133.867
870,I Got the Keys (feat. Jay-Z & Future),0.686,0.623,-3.425,0.13,0.00287,0.219,140.171
871,For Free (feat. Drake),0.916,0.571,-8.241,0.2,0.0173,0.153,103.521
872,Nas Album Done (feat. Nas),0.61,0.76,-5.788,0.378,0.0306,0.246,89.856
873,"Holy Key (feat. Big Sean, Kendrick Lamar & Betty Wright)",0.413,0.928,-3.671,0.321,0.106,0.331,83.203
874,Ima Be Alright (feat. Bryson Tiller & Future),0.391,0.78,-4.198,0.294,0.179,0.322,172.043
875,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",0.412,0.548,-6.981,0.243,0.0173,0.181,81.293
876,"Pick These Hoes Apart (feat. Kodak Black, Jeezy & French Montana)",0.667,0.533,-7.552,0.0947,0.135,0.119,135.113
877,"Work for It (feat. Big Sean, Gucci Mane & 2 Chainz)",0.8,0.622,-5.214,0.237,0.278,0.148,153.004
878,"Don't Ever Play Yourself (feat. Jadakiss, Fabolous, Fat Joe, Busta Rhymes & Kent Jones)",0.644,0.556,-6.998,0.332,0.122,0.0752,89.581
879,Tourist (feat. Travis Scott & Lil Wayne),0.693,0.533,-6.421,0.0366,0.347,0.287,120.018
880,"Forgive Me Father (feat. Meghan Trainor, Wiz Khalifa & Wale)",0.611,0.741,-4.454,0.127,0.132,0.121,128.126
881,Progress,0.355,0.861,-4.85,0.206,0.289,0.302,170.597
882,Shining,0.768,0.807,-5.508,0.106,0.053,0.214,112.001
883,I. Pink Toes,0.367,0.673,-8.46,0.111,0.0554,0.539,77.773
884,Redbone,0.745,0.356,-10.425,0.0941,0.172,0.123,160.033
885,Myself,0.749,0.398,-7.44,0.171,0.648,0.115,80.032
886,NAV,0.649,0.561,-6.297,0.102,0.0273,0.122,170.036
887,Good For It,0.781,0.792,-6.68,0.358,0.0051,0.563,160.042
888,Lonely,0.563,0.456,-7.177,0.102,0.0643,0.161,181.48
889,Up,0.66,0.491,-6.645,0.101,0.0338,0.101,154.132
890,Sleep,0.758,0.582,-6.813,0.153,0.187,0.103,160.037
891,Mariah,0.58,0.443,-10.05,0.0567,0.342,0.102,72.573
892,Some Way,0.744,0.715,-6.103,0.351,0.101,0.0919,154.962
893,TTD,0.684,0.356,-10.14,0.0418,0.49,0.226,95.944
894,Free Smoke,0.736,0.491,-6.892,0.439,0.0681,0.571,141.979
895,No Long Talk,0.913,0.608,-6.839,0.234,0.0671,0.533,97.063
896,Jorja Interlude,0.735,0.373,-10.478,0.104,0.762,0.288,123.081
897,Get It Together,0.781,0.721,-9.133,0.0514,0.0945,0.104,123.011
898,Madiba Riddim,0.839,0.521,-10.45,0.166,0.245,0.607,105.992
899,Blem,0.726,0.535,-7.804,0.0476,0.0533,0.0984,98.067
900,4422,0.609,0.229,-12.36,0.0333,0.558,0.113,111.887
901,Gyalchester,0.877,0.391,-8.196,0.063,0.0317,0.0945,131.018
902,Sacrifices,0.903,0.439,-11.813,0.397,0.0407,0.138,139.112
903,Nothings Into Somethings,0.766,0.234,-7.544,0.159,0.332,0.358,96.882
904,Teenage Fever,0.766,0.283,-10.33,0.0846,0.111,0.115,97.04
905,KMT,0.875,0.6,-6.818,0.0435,0.0189,0.132,119.987
906,Lose You,0.526,0.583,-9.172,0.376,0.699,0.372,89.837
907,Can't Have Everything,0.856,0.572,-8.429,0.373,0.0136,0.121,82.445
908,Glow,0.688,0.384,-8.824,0.375,0.2,0.708,162.098
909,Fake Love,0.928,0.481,-9.35,0.287,0.105,0.176,134.007
910,Ice Melts,0.813,0.551,-7.605,0.353,0.08,0.386,124.957
911,Do Not Disturb,0.618,0.693,-5.943,0.45,0.246,0.112,170.982
912,No Problem (feat. Lil Wayne & 2 Chainz),0.652,0.795,-5.192,0.174,0.156,0.123,135.018
913,Same Drugs,0.461,0.293,-9.52,0.0555,0.947,0.0936,180.297
914,High Hopes,0.613,0.448,-7.683,0.0918,0.126,0.109,174.702
915,Don't Run,0.409,0.414,-9.383,0.0452,0.369,0.655,102.348
916,Nobody,0.337,0.794,-6.374,0.329,0.00343,0.105,90.506
917,Not Nice,0.598,0.496,-9.309,0.0804,0.0253,0.12,128.06
918,Only U,0.37,0.786,-6.749,0.134,0.306,0.243,65.568
919,Don't Know How,0.64,0.428,-6.154,0.0749,0.0454,0.171,110.0
920,Temptations,0.621,0.38,-8.053,0.0453,0.0129,0.289,111.563
921,Spiteful,0.395,0.471,-10.877,0.0694,0.0209,0.357,114.407
922,You've Been Missed,0.603,0.241,-12.43,0.0472,0.0642,0.107,123.811
923,Transparency,0.582,0.245,-11.628,0.0414,0.095,0.184,126.838
924,Brown Skin,0.377,0.652,-4.951,0.0838,0.438,0.0987,67.896
925,1942,0.758,0.532,-9.657,0.0452,0.0316,0.246,116.621
926,Nothing Easy to Please,0.8,0.505,-4.395,0.064,0.389,0.086,85.728
927,Come and See Me (feat. Drake),0.717,0.347,-10.265,0.0636,0.0511,0.087,84.987
928,Complicated,0.748,0.654,-7.35,0.0589,0.215,0.112,122.021
929,What a Girl Wants,0.524,0.6,-4.777,0.0536,0.0792,0.307,130.31
930,Mr. President,0.803,0.508,-6.3,0.0435,0.293,0.0804,94.977
931,Touch,0.781,0.66,-4.569,0.078,0.0461,0.121,117.949
932,We Should Be Together,0.609,0.614,-5.498,0.133,0.443,0.176,172.677
933,Shotgun Love,0.681,0.641,-5.06,0.0371,0.0328,0.106,90.003
934,I'm A Fan (feat. Jeremih),0.522,0.614,-4.865,0.0666,0.551,0.298,128.148
935,F**k With U,0.735,0.635,-6.008,0.111,0.0863,0.0928,97.956
936,Do It Again,0.712,0.564,-6.527,0.047,0.0266,0.0874,95.95
937,Pretty Hurts,0.512,0.625,-6.764,0.0508,0.00308,0.346,129.935
938,Haunted,0.436,0.534,-9.416,0.0773,0.103,0.507,122.822
939,Drunk in Love (feat. Jay-Z),0.589,0.621,-6.902,0.0468,0.00969,0.181,140.03
940,Blow,0.875,0.434,-7.683,0.091,0.242,0.234,120.065
941,No Angel,0.571,0.466,-9.153,0.173,0.0424,0.125,111.58
942,Partition,0.412,0.441,-11.523,0.291,0.0296,0.306,185.571
943,Jealous,0.589,0.541,-10.087,0.163,0.122,0.0882,133.97
944,Rocket,0.495,0.403,-9.731,0.301,0.5,0.7,140.415
945,Mine (feat. Drake),0.557,0.428,-11.299,0.137,0.0673,0.139,103.009
946,XO,0.47,0.792,-8.932,0.26,0.171,0.313,170.085
947,***Flawless (feat. Chimamanda Ngozi Adichie),0.476,0.688,-7.799,0.245,0.0953,0.438,140.553
948,Superpower (feat. Frank Ocean),0.527,0.334,-11.54,0.0681,0.643,0.114,80.334
949,Heaven,0.342,0.188,-12.688,0.033,0.573,0.108,102.601
950,Blue (feat. Blue Ivy),0.459,0.435,-10.139,0.064,0.541,0.119,90.567
951,Flawless Remix (feat. Nicki Minaj),0.639,0.659,-7.273,0.215,0.241,0.484,136.801
952,Drunk in Love Remix (feat. Jay-Z & Kanye West),0.514,0.763,-3.58,0.052,0.161,0.118,139.748
953,Ring Off,0.732,0.763,-6.732,0.0729,0.0273,0.33,98.011
954,Blow Remix (feat. Pharrell Williams),0.872,0.445,-7.631,0.0934,0.27,0.345,120.024
955,Standing on the Sun Remix (feat. Mr. Vegas),0.354,0.808,-6.477,0.176,0.023,0.259,195.956
956,YAH.,0.67,0.7,-7.893,0.196,0.576,0.226,69.986
957,HUMBLE.,0.908,0.621,-6.638,0.102,0.000282,0.0958,150.011
958,Promises,0.494,0.471,-11.238,0.0699,0.671,0.0699,80.367
959,Lyin King,0.524,0.464,-10.446,0.142,0.274,0.125,119.149
960,Bed Peace,0.628,0.566,-7.811,0.0575,0.269,0.135,119.859
961,The Worst,0.539,0.414,-9.156,0.0601,0.253,0.143,94.895
962,Other Side,0.545,0.507,-11.296,0.054,0.000545,0.0729,129.854
963,American Dream,0.721,0.705,-10.091,0.263,0.077,0.458,117.99
964,Look At How Far I've Come,0.633,0.565,-8.448,0.0487,0.0123,0.248,120.049
965,Been Around The World,0.593,0.678,-6.231,0.0585,0.00316,0.0688,95.41
966,Make It Home,0.575,0.681,-9.066,0.356,0.039,0.126,135.077
967,Drugs,0.411,0.327,-11.306,0.0827,0.699,0.121,118.435
968,Right There,0.652,0.654,-6.681,0.102,0.0183,0.0981,126.001
969,Grind & Pray/Get Ya Money,0.619,0.642,-6.463,0.11,0.0909,0.822,129.041
970,Song Cry,0.346,0.597,-6.563,0.0801,0.066,0.101,70.809
971,Kissin' On My Tattoos,0.577,0.625,-8.346,0.0423,0.00648,0.364,120.133
972,Lonely,0.673,0.645,-7.205,0.0653,0.00701,0.131,153.921
973,Wait,0.582,0.671,-7.408,0.283,0.00326,0.274,144.928
974,No Longer Friends,0.652,0.663,-7.78,0.326,0.205,0.105,114.133
975,Don't Get Too High,0.88,0.495,-3.476,0.0681,0.0148,0.121,124.055
976,We Both Know,0.917,0.392,-5.108,0.315,0.16,0.104,131.514
977,You Got It,0.788,0.485,-8.096,0.272,0.421,0.346,124.933
978,In Check,0.454,0.212,-12.769,0.101,0.939,0.11,116.004
979,Self-Made,0.932,0.702,-3.459,0.0903,0.00304,0.267,143.001
980,Run Me Dry,0.646,0.756,-9.017,0.487,0.393,0.202,193.881
981,High Stakes,0.487,0.672,-6.534,0.445,0.043,0.618,79.185
982,Teach Me a Lesson,0.623,0.416,-8.006,0.235,0.648,0.213,121.504
983,Stay Blessed,0.526,0.485,-10.355,0.452,0.187,0.171,157.683
984,Money Problems / Benz Truck,0.647,0.63,-5.993,0.379,0.0434,0.0909,160.013
985,Set It Off,0.538,0.507,-10.186,0.178,0.554,0.247,145.969
986,Nevermind This Interlude,0.906,0.601,-2.948,0.082,0.31,0.0917,114.024
987,Before You Judge,0.677,0.628,-7.356,0.619,0.0821,0.0771,110.153
988,Somethin Tells Me,0.735,0.588,-7.197,0.226,0.0356,0.107,90.002
989,Always (Outro),0.6,0.431,-9.546,0.056,0.122,0.0726,131.367
990,DUCKWORTH.,0.552,0.731,-6.873,0.615,0.0536,0.258,174.516
991,GOD.,0.706,0.557,-5.8,0.0813,0.0347,0.276,132.98
992,FEAR.,0.588,0.479,-7.039,0.281,0.604,0.527,150.414
993,XXX. FEAT. U2.,0.568,0.619,-6.899,0.414,0.138,0.11,170.115
994,LOVE. FEAT. ZACARI.,0.8,0.585,-7.343,0.0924,0.264,0.153,126.058
995,LUST.,0.678,0.562,-9.197,0.508,0.193,0.104,94.241
996,PRIDE.,0.665,0.535,-7.056,0.0572,0.0786,0.154,138.842
997,LOYALTY. FEAT. RIHANNA.,0.658,0.535,-8.983,0.0573,0.0265,0.2,110.684
998,FEEL.,0.746,0.798,-8.382,0.349,0.137,0.139,109.968
999,ELEMENT.,0.748,0.705,-4.547,0.485,0.204,0.246,189.891
1000,DNA.,0.638,0.523,-6.664,0.357,0.00454,0.0842,139.913
1001,BLOOD.,0.357,0.238,-16.78,0.265,0.142,0.55,156.907
1002,Nikes,0.543,0.394,-9.637,0.0864,0.695,0.108,137.811
1003,Be Yourself,0.657,0.431,-11.147,0.541,0.985,0.149,83.509
1004,Solo,0.444,0.287,-10.631,0.0375,0.849,0.161,124.027
1005,Skyline To,0.423,0.294,-13.673,0.0593,0.882,0.0981,129.146
1006,Self Control,0.572,0.209,-10.413,0.0313,0.765,0.356,80.069
1007,Good Guy,0.513,0.131,-12.787,0.467,0.983,0.12,105.808
1008,Nights,0.466,0.548,-9.362,0.118,0.42,0.113,89.815
1009,Solo (Reprise),0.541,0.747,-6.811,0.162,0.404,0.086,83.286
1010,Pretty Sweet,0.201,0.724,-6.744,0.0499,0.258,0.296,154.395
1011,Close To You,0.827,0.673,-8.401,0.23,0.192,0.146,78.007
1012,White Ferrari,0.444,0.0924,-15.605,0.0366,0.784,0.304,108.917
1013,Seigfried,0.377,0.255,-11.165,0.0387,0.975,0.102,125.004
