,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
1602,When To Say When,0.41,0.823,-6.856,0.53,0.216,0.538,170.343
1603,Chicago Freestyle (feat. Giveon),0.745,0.446,-7.518,0.326,0.619,0.113,122.982
1604,Not You Too (feat. Chris Brown),0.487,0.466,-9.257,0.0419,0.328,0.072,86.83
1605,Toosie Slide,0.83,0.469,-8.899,0.216,0.283,0.113,81.615
1606,Desires (with Future),0.814,0.501,-7.722,0.111,0.282,0.325,145.034
1607,Time Flies,0.863,0.468,-5.757,0.247,0.231,0.181,86.455
1608,Landed,0.873,0.633,-4.683,0.287,0.00644,0.111,164.018
1609,D4L,0.724,0.698,-5.391,0.065,0.0108,0.36,170.045
1610,Pain 1993 (with Playboi Carti),0.815,0.385,-5.654,0.128,0.145,0.368,77.293
1611,Losses,0.577,0.571,-7.405,0.357,0.299,0.459,85.41
1612,From Florida With Love,0.788,0.472,-7.864,0.176,0.803,0.104,80.519
1613,Demons (feat. Fivio Foreign & Sosa Geek),0.505,0.762,-3.436,0.355,0.43,0.134,149.952
1614,War,0.75,0.783,-4.183,0.0824,0.301,0.0959,144.034
1615,Believe Me,0.844,0.491,-8.807,0.17,0.272,0.111,91.935
1616,Lose You,0.526,0.583,-9.172,0.376,0.699,0.372,89.837
1617,The Motion,0.676,0.717,-8.219,0.0874,0.29,0.0974,157.628
1618,Best I Ever Had,0.395,0.922,-2.176,0.375,0.19,0.134,162.361
1619,Jorja Interlude,0.735,0.373,-10.478,0.104,0.762,0.288,123.081
1620,Girls Love Beyoncé (feat. James Fauntleroy),0.619,0.489,-11.25,0.46,0.782,0.106,126.046
1621,How Bout Now,0.789,0.404,-8.364,0.23,0.205,0.219,122.062
1622,Tuscan Leather,0.432,0.681,-5.4,0.437,0.114,0.236,77.793
1623,Sooner Than Later,0.616,0.501,-5.722,0.24,0.178,0.105,94.554
1624,4pm in Calabasas,0.743,0.66,-4.802,0.418,0.115,0.101,192.031
1625,Dreams Money Can Buy,0.423,0.587,-6.635,0.529,0.765,0.114,180.331
1626,5 Am in Toronto,0.555,0.88,-4.325,0.265,0.0678,0.0723,87.195
1627,The Calm,0.471,0.784,-8.25,0.883,0.819,0.107,160.833
1628,Yo Pi'erre (feat. Playboi Carti),0.641,0.639,-7.763,0.274,0.0107,0.0515,163.005
1629,Uptown (feat. Bun B & Lil Wayne),0.416,0.824,-3.075,0.343,0.00391,0.104,85.433
1630,Days in The East,0.733,0.361,-11.129,0.135,0.348,0.0942,94.902
1631,Jodeci Freestyle (feat. J. Cole),0.498,0.844,-2.834,0.268,0.0111,0.102,88.435
1632,Draft Day,0.673,0.81,-3.793,0.36,0.0322,0.133,166.084
1633,I Get Lonely,0.477,0.501,-9.178,0.0398,0.706,0.0953,81.376
1634,Free Spirit (feat. Rick Ross),0.508,0.748,-4.997,0.33,0.281,0.168,100.414
1635,My Side,0.549,0.495,-5.661,0.133,0.603,0.0979,81.012
1636,Can I,0.643,0.178,-8.56,0.0588,0.484,0.122,85.042
1637,Heat Of The Moment,0.641,0.454,-8.344,0.133,0.179,0.065,78.036
1638,Brand New,0.399,0.491,-8.992,0.0714,0.631,0.171,94.542
1639,Successful (feat. Trey Songz & Lil Wayne),0.562,0.544,-5.065,0.369,0.536,0.17,159.517
1640,A Night Off (feat. Lloyd),0.611,0.508,-5.573,0.0741,0.374,0.168,103.612
1641,November 18th,0.749,0.476,-11.147,0.507,0.579,0.1,71.937
1642,Lust For Life,0.462,0.422,-10.381,0.175,0.939,0.108,87.364
1643,I'm Goin In,0.662,0.763,-8.455,0.377,0.0389,0.103,170.031
1644,Forever,0.457,0.906,-2.278,0.342,0.249,0.182,104.02
1645,Bria's Interlude (feat. Omarion),0.49,0.507,-6.205,0.0849,0.209,0.119,147.037
1646,Say What's Real,0.462,0.773,-5.375,0.288,0.632,0.212,86.157
1647,Little Bit (feat. Lykke Li),0.758,0.888,-4.899,0.0374,0.0999,0.661,120.392
1648,Congratulations,0.333,0.859,-2.286,0.148,0.0185,0.22,86.882
1649,Ignant Shit (feat. Lil Wayne),0.591,0.846,-3.687,0.276,0.186,0.463,94.795
1650,Unstoppable (feat. Santigold & Lil Wayne),0.774,0.912,-2.787,0.347,0.165,0.745,150.083
1651,Let’s Call It Off (feat. Peter Bjorn and John),0.79,0.731,-4.607,0.0327,0.00427,0.157,127.403
1652,Sneakin’,0.806,0.558,-6.538,0.172,0.00496,0.16,85.011
1653,Summers Over Interlude,0.699,0.255,-8.647,0.0303,0.405,0.0985,132.031
1654,Outro (feat. Chilly Gonzales),0.397,0.0906,-21.655,0.054,0.988,0.344,185.167
1655,No Complaints (feat. Offset & Drake) (Bonus),0.914,0.572,-8.82,0.166,0.0709,0.0599,123.963
1656,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",0.853,0.693,-6.87,0.275,0.0239,0.11,95.967
1657,Tuesday (feat. Drake),0.77,0.664,-5.604,0.211,0.215,0.105,140.163
1658,No Shopping (feat. Drake),0.895,0.491,-10.261,0.246,0.0144,0.143,83.505
1659,Work,0.725,0.534,-6.238,0.0946,0.0752,0.0919,91.974
1660,Mine (feat. Drake),0.557,0.428,-11.299,0.137,0.0673,0.139,103.009
1661,Truffle Butter,0.89,0.667,-6.862,0.0521,0.0579,0.108,105.099
1662,Come Closer (feat. Drake),0.825,0.453,-7.429,0.227,0.127,0.0838,99.974
1663,Who Do You Love?,0.676,0.415,-9.752,0.508,0.0281,0.0915,193.206
1664,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),0.571,0.747,-4.659,0.17,0.478,0.116,106.253
1665,Outta Time (feat. Drake),0.714,0.582,-7.272,0.0808,0.0129,0.0774,92.819
1666,Mr. Right Now (feat. Drake),0.647,0.667,-5.563,0.304,0.231,0.133,172.08
1667,Over My Dead Body,0.489,0.57,-10.291,0.306,0.759,0.179,185.516
1668,Shot For Me,0.566,0.465,-11.714,0.235,0.0555,0.567,143.015
1669,Buried Alive Interlude,0.711,0.543,-12.692,0.112,0.412,0.505,102.01
1670,Cameras / Good Ones Go Interlude - Medley,0.441,0.403,-11.18,0.147,0.255,0.13,139.92
1671,Doing It Wrong,0.397,0.172,-15.698,0.0445,0.841,0.108,101.275
1672,The Real Her,0.567,0.309,-14.254,0.385,0.166,0.12,65.041
1673,Look What You've Done,0.495,0.351,-14.669,0.34,0.485,0.0967,134.369
1674,Tuscan Leather,0.522,0.679,-5.401,0.405,0.114,0.231,79.849
1675,Furthest Thing,0.484,0.78,-5.264,0.135,0.147,0.0572,137.105
1676,Wu-Tang Forever,0.836,0.427,-8.516,0.27,0.0474,0.101,99.912
1677,Own It,0.653,0.341,-11.305,0.102,0.0481,0.312,103.061
1678,From Time,0.739,0.491,-9.726,0.413,0.626,0.126,94.391
1679,Too Much,0.681,0.569,-5.859,0.546,0.173,0.18,140.532
1680,Pound Cake / Paris Morton Music 2,0.52,0.761,-6.75,0.536,0.139,0.114,164.083
1681,Madonna,0.905,0.492,-8.598,0.0595,0.0149,0.371,110.017
1682,Now & Forever,0.555,0.481,-7.419,0.0322,0.124,0.101,107.793
1683,Jungle,0.697,0.235,-8.651,0.0534,0.62,0.107,99.947
1684,Scholarships,0.739,0.416,-9.319,0.285,0.0966,0.1,109.168
1685,Plastic Bag,0.845,0.479,-6.065,0.298,0.0104,0.157,170.919
1686,Change Locations,0.787,0.329,-9.991,0.391,0.0207,0.118,137.85
1687,30 for 30 Freestyle,0.744,0.619,-9.143,0.398,0.671,0.123,89.252
1688,Weston Road Flows,0.623,0.74,-6.942,0.307,0.0635,0.366,82.877
1689,Fire & Desire,0.722,0.252,-14.411,0.0761,0.0671,0.0852,79.923
1690,Since Way Back,0.468,0.266,-11.121,0.13,0.348,0.209,153.294
1691,Is There More,0.708,0.547,-7.607,0.314,0.727,0.159,83.8
1692,Peak,0.687,0.218,-13.539,0.0388,0.85,0.106,91.991
1693,Finesse,0.807,0.319,-8.152,0.0581,0.133,0.101,94.992
1694,Houstatlantavegas,0.683,0.695,-6.798,0.0574,0.393,0.124,135.337
1695,Star67,0.521,0.392,-7.88,0.17,0.747,0.198,91.939
1696,Jaded,0.764,0.271,-5.697,0.0414,0.037,0.175,116.019
1697,Trust Issues,0.421,0.539,-5.456,0.274,0.779,0.111,89.177
1698,Club Paradise,0.338,0.729,-6.419,0.102,0.758,0.18,184.174
1699,Paris Morton Music,0.505,0.494,-8.635,0.315,0.414,0.105,171.978
1700,Planez,0.658,0.544,-7.748,0.344,0.686,0.112,129.09
1701,The Worst,0.539,0.414,-9.156,0.0601,0.253,0.143,94.895
1702,Redemption,0.66,0.311,-8.681,0.113,0.625,0.116,119.237
1703,Teenage Fever,0.766,0.283,-10.33,0.0846,0.111,0.115,97.04
1704,"Yeah, I Said It",0.509,0.38,-7.479,0.158,0.547,0.36,127.88
1705,Shot For Me,0.566,0.465,-11.714,0.235,0.0555,0.567,143.015
1706,Think About Me,0.547,0.294,-10.202,0.0482,0.0607,0.0933,105.027
1707,White Iverson,0.679,0.565,-7.654,0.035,0.216,0.0797,130.079
1708,"Psycho, Pt. 2",0.766,0.548,-4.29,0.235,0.775,0.1,82.944
1709,Childs Play (feat. Chance the Rapper),0.759,0.342,-9.044,0.0406,0.775,0.112,99.995
1710,Since Way Back,0.468,0.266,-11.121,0.13,0.348,0.209,153.292
1711,Nothings Into Somethings,0.766,0.234,-7.544,0.159,0.332,0.358,96.882
1712,Too Young,0.625,0.639,-6.474,0.054,0.292,0.0833,123.012
1713,Go Flex,0.663,0.489,-8.198,0.124,0.227,0.0769,81.959
1714,Sacrifices,0.903,0.439,-11.813,0.397,0.0407,0.138,139.112
1715,U With Me?,0.442,0.421,-11.455,0.137,0.376,0.139,87.694
1716,Myself,0.749,0.398,-7.44,0.171,0.648,0.115,80.032
1717,Lose You,0.526,0.583,-9.172,0.376,0.699,0.372,89.835
1718,Call Me,0.678,0.395,-8.639,0.12,0.411,0.122,170.065
1719,Do Not Disturb,0.618,0.693,-5.943,0.45,0.246,0.112,170.982
1720,Bounce Back,0.684,0.549,-5.695,0.248,0.11,0.125,81.441
1721,Jorja Interlude,0.735,0.373,-10.478,0.104,0.762,0.288,123.081
1722,Moves,0.803,0.524,-6.245,0.277,0.0563,0.174,75.531
1723,Bad and Boujee (feat. Lil Uzi Vert),0.927,0.665,-5.313,0.244,0.061,0.123,127.076
1724,Love On The Brain,0.509,0.637,-4.83,0.0471,0.0717,0.0789,172.006
1725,Wu-Tang Forever,0.855,0.433,-8.447,0.15,0.0414,0.1,99.975
1726,Canal St. (feat. Bones),0.696,0.583,-9.351,0.301,0.308,0.0964,137.079
1727,I Luv This Shit,0.643,0.592,-6.684,0.277,0.00475,0.222,123.942
1728,Glow,0.688,0.384,-8.824,0.375,0.2,0.708,162.097
1729,Madiba Riddim,0.839,0.521,-10.45,0.166,0.245,0.607,105.992
1730,Neighbors,0.898,0.283,-12.335,0.356,0.319,0.11,138.97
1731,SAD!,0.74,0.613,-4.88,0.145,0.258,0.123,75.023
1732,Mercy,0.563,0.496,-9.381,0.406,0.0685,0.173,139.993
1733,Clique,0.704,0.569,-4.998,0.247,0.0488,0.191,109.314
1734,Weekend (feat. Miguel),0.843,0.435,-8.442,0.178,0.47,0.147,120.058
1735,One Night,0.764,0.475,-12.618,0.114,0.345,0.14,129.974
1736,1 Threw 8,0.443,0.666,-8.156,0.375,0.0123,0.115,80.056
1737,Impatient,0.8,0.416,-5.979,0.0382,0.129,0.103,89.546
1738,Apocalypse,0.369,0.465,-9.017,0.0277,0.0211,0.109,94.435
1739,Nothing's Gonna Hurt You Baby,0.509,0.331,-14.083,0.0267,0.272,0.114,96.848
1740,K.,0.454,0.401,-10.255,0.026,0.131,0.137,93.719
1741,Sunsetz,0.412,0.48,-9.406,0.0298,0.056,0.0974,75.31
1742,Crush,0.409,0.502,-8.564,0.0252,0.0827,0.112,100.08
1743,Army of One,0.387,0.66,-6.491,0.0434,0.274,0.0861,146.04
1744,Tumblr Girls (feat. Christoph Andersson),0.49,0.373,-9.762,0.26,0.101,0.128,121.889
1745,How Did I Get Here,0.71,0.578,-6.205,0.0297,0.371,0.417,96.064
1746,Stay - Justin Martin Remix,0.744,0.496,-10.614,0.0395,0.0583,0.189,124.008
1747,Could've Been (feat. Bryson Tiller),0.545,0.33,-11.719,0.164,0.64,0.22,103.553
1748,Morning After,0.668,0.504,-9.193,0.0382,0.00959,0.0992,119.99
1749,Kill,0.599,0.658,-6.745,0.236,0.0871,0.0741,74.939
1750,Take Time (feat. 24hrs),0.811,0.507,-8.636,0.0538,0.122,0.106,104.026
1751,Problems,0.797,0.365,-9.219,0.0738,0.688,0.102,96.973
1752,One Way (feat. T-Pain) - Bonus,0.425,0.406,-8.911,0.176,0.73,0.107,184.061
1753,Nonchalant,0.565,0.386,-12.383,0.399,0.374,0.131,83.032
1754,Night Calls,0.86,0.471,-11.248,0.235,0.133,0.115,139.951
1755,Freshman List,0.743,0.562,-8.154,0.301,0.14,0.11,172.049
1756,Self Care,0.52,0.538,-8.109,0.206,0.367,0.119,141.894
1757,Easy,0.722,0.282,-7.484,0.106,0.373,0.147,91.367
1758,Brindemos,0.812,0.66,-3.353,0.0854,0.308,0.0617,140.048
1759,Love Is More Depressing Than Depression,0.75,0.227,-16.255,0.236,0.76,0.135,100.163
1760,Reflex,0.692,0.497,-7.252,0.108,0.134,0.111,135.027
1761,31 DAYS,0.875,0.644,-6.554,0.222,0.267,0.125,139.086
1762,Slave To Perfection,0.719,0.492,-8.53,0.0287,0.0684,0.161,99.988
1763,Swear Like a Sailor,0.823,0.617,-5.065,0.0285,0.0237,0.0576,120.021
1764,a lot,0.837,0.636,-7.643,0.086,0.0395,0.342,145.972
1765,3 Days 3 Hours,0.58,0.391,-10.109,0.664,0.843,0.0368,74.328
1766,December (feat. Luca),0.735,0.329,-12.309,0.0359,0.319,0.111,91.004
1767,Been A While,0.442,0.463,-10.93,0.247,0.36,0.256,87.213
1768,Unfair,0.507,0.301,-10.472,0.0513,0.588,0.114,119.266
1769,Ocean (feat. Jacquees),0.709,0.264,-17.696,0.186,0.268,0.24,133.858
1770,A Real Hero,0.722,0.419,-8.296,0.0301,0.806,0.124,112.026
1771,Under Your Spell,0.574,0.613,-10.163,0.0349,0.0251,0.0927,105.555
1772,It's Not Enough,0.496,0.549,-7.266,0.0271,0.296,0.211,81.994
1773,Cutting Ties,0.792,0.605,-6.566,0.0393,0.00881,0.104,139.917
1774,Nice to See You,0.539,0.535,-9.717,0.0319,0.42,0.263,78.885
1775,Rewind,0.6,0.769,-6.089,0.264,0.25,0.109,178.081
1776,FYT (feat. French Montana),0.639,0.452,-8.906,0.0495,0.0406,0.315,88.993
1777,With or Without,0.663,0.348,-12.04,0.0471,0.123,0.127,87.527
1778,Wylin',0.497,0.489,-7.849,0.0413,0.111,0.0912,163.814
1779,Dancing With A Stranger (with Normani),0.741,0.52,-7.513,0.0656,0.45,0.222,102.998
1780,Personal,0.532,0.766,-6.616,0.0817,0.101,0.175,75.028
1781,On My Mind (Jorja Smith X Preditah),0.71,0.662,-5.947,0.175,0.42,0.0723,130.037
1782,Set It Off,0.538,0.507,-10.186,0.178,0.554,0.247,145.969
1783,BB,0.687,0.354,-9.09,0.0373,0.174,0.112,105.973
1784,What You Do to Me,0.728,0.337,-12.363,0.169,0.0329,0.0552,101.726
1785,Nuh Time / Tek Time,0.543,0.281,-11.604,0.0626,0.162,0.143,116.981
1786,Seasons (feat. Khalid),0.6,0.319,-10.272,0.294,0.692,0.137,141.96
1787,Easy Loving You (with Kamille),0.369,0.387,-10.695,0.228,0.829,0.0773,183.429
1788,Rest,0.861,0.358,-13.163,0.152,0.801,0.262,93.52
1789,All Night,0.697,0.41,-9.83,0.195,0.656,0.202,93.079
1790,Throwaway (with Clairo),0.789,0.49,-6.588,0.0392,0.784,0.112,140.034
1791,Belong to You (feat. 6LACK),0.605,0.553,-10.845,0.101,0.274,0.184,152.076
1792,Let Me Explain,0.809,0.504,-3.201,0.15,0.00156,0.0856,120.065
1793,Medellín,0.781,0.3,-16.75,0.0888,0.56,0.102,103.02
1794,LIL BIT,0.576,0.531,-9.331,0.043,0.496,0.0957,102.97
1795,Alpha,0.744,0.644,-5.757,0.0573,0.375,0.133,133.977
1796,Brooklyn Love,0.731,0.469,-7.551,0.0464,0.704,0.169,136.004
1797,i don't miss u,0.407,0.292,-7.621,0.0773,0.855,0.117,78.412
1798,When We,0.635,0.324,-9.51,0.0769,0.165,0.108,117.863
1799,Waves (feat. 6LACK),0.578,0.588,-4.92,0.255,0.415,0.114,79.174
1800,24/7 (feat. Ella Mai),0.657,0.711,-5.355,0.374,0.0135,0.221,86.957
1801,Gonna Love Me,0.514,0.506,-7.095,0.28,0.402,0.191,88.044
1802,Between the Trees,0.576,0.311,-12.594,0.0503,0.785,0.0986,135.055
1803,I Just Wanna - Original Mix,0.731,0.664,-8.497,0.253,0.143,0.111,144.137
1804,No Time (feat. Gunna),0.943,0.763,-5.568,0.158,0.0175,0.114,139.969
1805,Caught Up (feat. Khalid),0.678,0.438,-8.847,0.0577,0.29,0.0838,81.498
1806,One More Light,0.593,0.2,-11.063,0.0311,0.904,0.0897,83.966
1807,Borrowed Love (feat. Swae Lee & WizKid),0.52,0.594,-8.81,0.462,0.44,0.185,129.216
1808,She Wonders Why,0.671,0.288,-14.176,0.496,0.468,0.139,68.287
1809,Take Me Away,0.8,0.743,-5.105,0.104,0.0814,0.108,111.061
1810,Been That Way,0.527,0.759,-6.475,0.282,0.0307,0.103,183.279
1811,Living Single,0.714,0.62,-5.045,0.296,0.223,0.109,80.109
1812,Gemini,0.799,0.705,-2.985,0.0543,0.218,0.0928,155.044
1813,Free,0.755,0.535,-5.088,0.0476,0.00292,0.104,123.961
1814,2 Am,0.781,0.594,-9.663,0.0578,0.0588,0.109,100.979
1815,Privilege,0.404,0.564,-7.013,0.0344,0.915,0.134,93.631
1816,Listen,0.747,0.327,-11.972,0.0911,0.101,0.115,81.958
1817,LIVING TOO FAST,0.811,0.493,-7.031,0.11,0.589,0.0897,142.0
1818,East Atlanta Love Letter (feat. Future),0.581,0.315,-11.947,0.0781,0.389,0.0766,61.381
1819,Trust,0.764,0.394,-8.559,0.154,0.224,0.119,92.011
1820,TURN UP,0.443,0.519,-9.337,0.246,0.0989,0.0919,71.682
1821,NEVER AGAIN,0.641,0.41,-8.343,0.0449,0.0995,0.123,81.967
1822,NOTHING LESS,0.612,0.304,-9.77,0.0332,0.754,0.108,119.879
1823,Not Nice,0.598,0.496,-9.309,0.0804,0.0253,0.12,128.06
1824,Miss Me?,0.822,0.521,-6.347,0.102,0.0778,0.0945,76.013
1825,I'm Yours,0.627,0.15,-15.166,0.0614,0.842,0.121,80.013
1826,Keep Doing What You're Doing,0.363,0.359,-12.19,0.101,0.84,0.353,74.526
1827,XO Tour Llif3,0.732,0.75,-6.366,0.231,0.00264,0.109,155.096
1828,Blessings,0.775,0.621,-7.634,0.295,0.332,0.122,118.843
1829,All I Need (One Mo Drank) (feat. K Camp),0.8,0.478,-7.874,0.181,0.427,0.134,135.957
1830,Antidote,0.713,0.526,-5.046,0.032,0.00767,0.124,131.05
1831,"Flex (Ooh, Ooh, Ooh)",0.676,0.615,-7.534,0.0496,0.0384,0.341,163.993
1832,Down In the DM,0.776,0.662,-7.016,0.0489,0.00157,0.0887,152.927
1833,Back Up (feat. Big Sean),0.816,0.561,-7.702,0.316,0.136,0.169,80.46
1834,I Mean It (feat. Remo),0.712,0.562,-6.008,0.129,0.125,0.136,140.0
1835,Blasé (feat. Future & Rae Sremmurd),0.897,0.642,-8.828,0.0534,0.0219,0.159,127.984
1836,Be Real (feat. DeJ Loaf),0.762,0.611,-5.462,0.0876,0.122,0.141,99.934
1837,Saved (feat. E-40),0.77,0.69,-5.565,0.136,0.265,0.128,103.035
1838,Jordan Belfort,0.86,0.719,-4.325,0.33,0.125,0.0799,160.049
1839,All The Way Up,0.414,0.807,-4.12,0.348,0.0428,0.822,175.158
1840,She Twerkin,0.837,0.762,-4.073,0.0508,0.000644,0.113,142.009
1841,CoCo,0.886,0.628,-5.949,0.131,0.00215,0.31,119.906
1842,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),0.871,0.743,-5.442,0.277,0.00212,0.141,130.977
1843,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",0.841,0.733,-5.077,0.142,0.0246,0.174,130.009
1844,Dope,0.584,0.531,-6.907,0.375,0.0115,0.126,94.907
1845,Pipe It Up,0.92,0.731,-4.996,0.274,0.181,0.121,132.086
1846,Classic Man (feat. Roman GianArthur),0.79,0.585,-6.058,0.0348,0.185,0.292,94.072
1847,Bake Sale (feat. Travis Scott),0.855,0.522,-5.54,0.226,0.196,0.1,139.917
1848,A Tale of 2 Citiez,0.559,0.556,-7.844,0.531,0.553,0.251,189.861
1849,Pull Up N Wreck (& Metro Boomin),0.49,0.44,-7.76,0.353,0.00806,0.186,173.095
1850,Powerglide (feat. Juicy J),0.712,0.829,-4.707,0.141,0.0149,0.122,173.953
1851,A$AP Forever (feat. Moby),0.469,0.78,-6.49,0.122,0.224,0.13,125.999
1852,40 Mill,0.733,0.883,-4.46,0.294,0.0299,0.343,111.023
1853,Peso,0.527,0.831,-6.876,0.27,0.167,0.0861,140.017
1854,Electric Body (feat. ScHoolboy Q),0.898,0.598,-7.164,0.0467,0.49,0.0646,119.966
1855,Chill Bill (feat. J. Davi$ & Spooks),0.886,0.427,-10.028,0.145,0.0312,0.0906,108.034
1856,16 Shots,0.682,0.812,-4.936,0.0586,0.0254,0.104,95.063
1857,Right Beat,0.643,0.972,-5.257,0.0451,0.00188,0.0724,139.953
1858,Plug Walk,0.876,0.519,-6.531,0.143,0.202,0.108,94.981
1859,Wet Dreamz,0.517,0.705,-8.205,0.364,0.0751,0.128,175.906
1860,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",0.618,0.845,0.175,0.132,0.114,0.415,171.921
1861,LONG DISTANCE,0.633,0.764,-4.594,0.376,0.779,0.408,75.52
1862,The Illest,0.666,0.716,-4.332,0.0678,0.0105,0.122,142.066
1863,Drive (Mt. Eden Remix),0.335,0.63,-8.673,0.0559,0.109,0.721,127.702
1864,Wolves,0.558,0.402,-8.026,0.0629,0.187,0.134,78.211
1865,Just A Lil Bit,0.489,0.692,-6.672,0.41,0.0322,0.315,96.946
1866,Mirror,0.328,0.622,-7.291,0.0866,0.858,0.104,74.267
1867,Nephew (feat. Lil Pump),0.792,0.454,-6.753,0.458,0.00422,0.285,161.993
1868,Magic In The Hamptons (feat. Lil Yachty),0.769,0.479,-5.339,0.0385,0.66,0.0914,96.051
1869,GIGI (ZKITTLEZ),0.768,0.854,-4.086,0.26,0.119,0.302,91.995
1870,Dangerous (feat. Jeremih and PnB Rock),0.763,0.441,-8.211,0.256,0.0581,0.0458,86.093
1871,Do Not Disturb (feat. Lil Yachty & Offset),0.879,0.647,-4.566,0.0659,0.203,0.335,131.026
1872,FEFE (feat. Nicki Minaj & Murda Beatz),0.931,0.387,-9.127,0.412,0.088,0.136,125.978
1873,Hyenas,0.749,0.606,-6.419,0.155,0.182,0.0843,129.945
1874,Overtime (feat. Sebastian Reynoso & KYLE),0.687,0.361,-9.541,0.255,0.671,0.13,136.039
1875,123,0.88,0.61,-5.257,0.402,0.196,0.105,135.993
1876,Clout (feat. 21 Savage),0.88,0.728,-6.939,0.205,0.136,0.337,160.976
1877,JAPAN,0.733,0.678,-7.771,0.438,0.121,0.344,175.985
1878,Snow White,0.782,0.559,-7.955,0.046,0.195,0.112,88.038
1879,Garbage,0.744,0.727,-11.225,0.32,0.228,0.142,160.143
1880,WHY,0.737,0.77,-7.753,0.51,0.368,0.306,158.351
1881,The Watcher,0.939,0.486,-3.488,0.207,0.172,0.264,97.582
1882,My Year,0.842,0.808,-3.243,0.0491,0.206,0.258,145.03
1883,Switch Lanes,0.761,0.851,-4.371,0.234,0.556,0.104,92.486
1884,MotorSport,0.904,0.518,-5.32,0.183,0.0305,0.325,137.996
1885,Nonstop,0.912,0.412,-8.074,0.123,0.0165,0.104,154.983
1886,Pure Water (with Migos),0.682,0.559,-5.545,0.127,0.174,0.344,202.015
1887,Make It Work,0.766,0.744,-3.785,0.32,0.303,0.0857,180.157
1888,No Limit,0.838,0.771,-3.791,0.244,0.0117,0.0853,175.957
1889,Wish Wish (feat. Cardi B & 21 Savage),0.861,0.666,-5.18,0.343,0.00218,0.272,145.041
1890,Durkio Krazy,0.742,0.582,-6.397,0.437,0.461,0.126,83.075
1891,1(773) Vulture,0.576,0.61,-6.123,0.257,0.405,0.11,132.086
1892,Swervin (feat. 6ix9ine),0.581,0.662,-5.239,0.303,0.0153,0.111,93.023
1893,Chucky Cheese,0.89,0.542,-4.826,0.314,0.523,0.123,78.458
1894,"My Neck, My Back (Lick It)",0.859,0.625,-4.234,0.13,0.0296,0.0537,102.072
1895,Truth Hurts,0.715,0.624,-3.046,0.114,0.11,0.123,158.087
1896,Candy,0.689,0.516,-5.857,0.0444,0.513,0.163,124.876
1897,Deep Blue,0.723,0.706,-6.936,0.121,0.289,0.0982,134.94
1898,Kream (feat. Tyga),0.785,0.425,-6.665,0.137,0.0335,0.108,174.028
1899,Vete,0.886,0.672,-4.394,0.188,0.0363,0.101,91.976
1900,Uno Dos Tres,0.535,0.395,-11.008,0.272,0.768,0.164,101.085
1901,Ayy Macarena,0.816,0.63,-5.568,0.226,0.133,0.0692,96.493
1902,GUMMO,0.66,0.775,-4.926,0.172,0.0553,0.129,157.036
1903,Comatose,0.351,0.852,-5.104,0.343,0.00462,0.451,162.005
1904,GOOBA,0.611,0.688,-5.688,0.341,0.0264,0.251,178.462
1905,Swimming Pools (Drank),0.577,0.447,-5.892,0.277,0.00627,0.0899,74.236
1906,No Hands (feat. Roscoe Dash & Wale),0.76,0.595,-6.366,0.0391,0.00544,0.241,131.497
1907,Pop That,0.734,0.892,-1.856,0.125,0.0648,0.58,138.031
1908,Get Low - Street,0.763,0.627,-7.457,0.037,0.031,0.118,101.045
1909,HeadBand (feat. 2 Chainz),0.919,0.506,-7.14,0.304,0.132,0.0771,97.465
1910,Gas Pedal,0.846,0.53,-8.062,0.0578,0.0287,0.123,97.524
1911,Fight Night,0.874,0.706,-5.132,0.207,0.182,0.334,89.968
1912,Rack City,0.929,0.339,-10.881,0.371,0.0373,0.187,98.986
1913,I Like Tuh,0.611,0.543,-5.288,0.0672,0.329,0.281,174.862
1914,Bugatti,0.594,0.593,-4.941,0.0574,0.0188,0.0947,130.214
1915,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",0.869,0.687,-6.816,0.263,0.0208,0.114,96.006
1916,Faded,0.831,0.667,-8.438,0.188,0.0103,0.35,95.073
1917,Do My Dance,0.852,0.61,-5.275,0.1,0.00383,0.144,153.918
1918,Bounce It (feat. Wale & Trey Songz),0.785,0.572,-9.383,0.0859,0.00811,0.111,140.032
1919,My Chick Bad,0.627,0.723,-6.782,0.378,0.172,0.468,84.848
1920,Shots,0.825,0.858,-1.976,0.0513,0.00822,0.123,128.003
1921,23,0.863,0.609,-5.231,0.0564,0.000349,0.129,140.02
1922,F*ck Up Some Commas,0.874,0.568,-5.896,0.224,0.0698,0.149,139.995
1923,Birthday Cake,0.702,0.826,-6.498,0.0529,0.32,0.355,80.014
1924,Bricks (feat. Migos),0.777,0.765,-5.147,0.297,0.27,0.114,145.897
1925,We Dem Boyz,0.717,0.862,-4.736,0.054,0.00689,0.321,130.021
1926,m.A.A.d city,0.487,0.729,-6.815,0.271,0.0538,0.44,91.048
