,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
1586,The End of All Things,0.21,0.233,-11.636,0.0287,0.827,0.129,88.679
1587,Hold Me Down,0.677,0.744,-4.512,0.0882,0.279,0.119,145.928
1588,New Americana,0.339,0.707,-5.121,0.0428,0.0113,0.337,173.993
1589,Drive,0.571,0.585,-8.392,0.0494,0.239,0.133,113.973
1590,Roman Holiday,0.431,0.836,-4.428,0.0395,0.0322,0.105,74.473
1591,Ghost,0.57,0.606,-8.085,0.129,0.0529,0.134,95.038
1592,Colors,0.512,0.812,-4.809,0.0617,0.0534,0.092,100.02
1593,Colors pt. II,0.585,0.634,-8.364,0.0507,0.0179,0.146,94.969
1594,Strange Love,0.605,0.849,-4.761,0.043,0.00212,0.192,89.993
1595,Coming Down,0.625,0.753,-5.983,0.166,0.436,0.367,88.956
1596,Haunting,0.461,0.696,-5.752,0.0486,0.015,0.21,180.006
1597,Gasoline,0.731,0.58,-7.328,0.0399,0.223,0.129,119.997
1598,Young God,0.449,0.599,-6.509,0.0405,0.324,0.114,119.868
1599,San Francisco,0.307,0.847,-4.215,0.0551,0.0215,0.0783,93.072
1600,"Slowly, Slowly",0.207,0.849,-5.266,0.0563,0.000616,0.348,110.998
1601,Waiting For The Dawn,0.532,0.635,-5.591,0.0346,0.0043,0.108,115.121
1602,Love Is Easy,0.438,0.519,-4.785,0.0314,0.173,0.0659,139.97
1603,Clean Light,0.593,0.736,-6.1,0.0411,0.0138,0.0551,111.025
1604,Time,0.442,0.553,-9.789,0.0391,0.528,0.125,118.194
1605,Emily,0.617,0.888,-6.073,0.028,0.0129,0.0948,113.007
1606,The Great Divide,0.44,0.76,-4.543,0.0452,0.00476,0.0781,132.006
1607,"Say It, Just Say It",0.517,0.804,-5.101,0.0572,0.0656,0.157,157.974
1608,Leave It Up To Me,0.224,0.95,-3.953,0.0452,0.0404,0.386,124.266
1609,Carry Your Will,0.649,0.381,-9.488,0.0327,0.162,0.0914,119.072
1610,"Hi, Hey There, Hello",0.364,0.702,-5.664,0.0579,0.0127,0.141,120.719
1611,We Are Free,0.358,0.449,-7.717,0.0408,0.00465,0.0851,112.93
1612,Carry on Wayward Son,0.482,0.786,-5.735,0.032,0.00321,0.446,126.755
1613,Carried Away,0.772,0.826,-5.135,0.0344,0.0176,0.383,119.995
1614,Caroline,0.94,0.335,-10.179,0.505,0.17,0.262,120.04
1615,Cannibal,0.713,0.675,-4.632,0.0947,0.00859,0.0523,129.963
1616,Can't Take My Eyes off You,0.697,0.597,-6.983,0.12,0.297,0.102,130.048
1617,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.667,0.83,-5.715,0.0749,0.0123,0.191,113.03
1618,"Can You Feel the Love Tonight - From ""The Lion King"" / Soundtrack Version",0.306,0.132,-19.31,0.0538,0.787,0.57,78.46
1619,Can You Feel The Love Tonight,0.297,0.364,-9.261,0.0305,0.813,0.0976,122.598
1620,What's the Matter Here?,0.586,0.566,-16.305,0.0398,0.011,0.0741,99.98
1621,Hey Jack Kerouac,0.616,0.511,-15.894,0.0279,0.0384,0.15,132.015
1622,Like the Weather,0.77,0.459,-17.453,0.0416,0.112,0.145,133.351
1623,Cherry Tree,0.605,0.606,-15.816,0.0337,0.00692,0.251,140.073
1624,The Painted Desert,0.614,0.355,-16.113,0.0249,0.172,0.108,92.07
1625,Don't Talk,0.501,0.524,-16.322,0.0294,0.00255,0.118,132.921
1626,Gun Shy,0.765,0.391,-16.751,0.0387,0.183,0.0644,125.976
1627,My Sister Rose,0.679,0.4,-16.781,0.0394,0.109,0.0613,120.029
1628,A Campfire Song,0.639,0.462,-15.233,0.0311,0.0739,0.157,132.061
1629,City of Angels,0.434,0.388,-16.736,0.0289,0.00412,0.387,159.949
1630,Verdi Cries,0.367,0.0256,-25.309,0.0421,0.917,0.0843,106.872
1631,Call on Me - Radio Mix,0.597,0.837,-6.518,0.375,0.00427,0.839,126.342
1632,Call Me Maybe,0.782,0.573,-6.558,0.0382,0.0106,0.107,120.005
1633,Helena Beat,0.67,0.876,-4.905,0.0536,0.0127,0.109,126.968
1634,Pumped Up Kicks,0.733,0.71,-5.849,0.0292,0.145,0.0956,127.975
1635,Call It What You Want,0.641,0.967,-4.289,0.0601,0.0483,0.442,113.017
1636,Don't Stop (Color on the Walls),0.611,0.948,-3.751,0.0753,0.00183,0.0969,133.004
1637,Waste,0.681,0.736,-6.269,0.0288,0.0633,0.0596,125.976
1638,I Would Do Anything for You,0.597,0.848,-5.841,0.0308,0.0372,0.122,128.009
1639,Houdini,0.632,0.908,-3.511,0.0458,0.00762,0.167,110.024
1640,Life on the Nickel,0.694,0.951,-5.4,0.0784,0.0523,0.293,120.014
1641,Miss You,0.625,0.994,-3.951,0.184,0.0214,0.0954,120.994
1642,Warrant,0.626,0.823,-5.46,0.0547,0.0143,0.128,120.012
1643,Forever Tonight,0.716,0.791,-3.028,0.0492,0.101,0.0562,127.92
1644,Gold Dust,0.242,0.746,-4.496,0.0361,0.00635,0.107,127.997
1645,In My Head,0.548,0.895,-2.794,0.0392,0.00622,0.108,127.829
1646,Runaway (U & I),0.506,0.805,-4.119,0.0469,0.00711,0.0856,126.008
1647,Dancin' to the Sound of a Broken Heart,0.535,0.81,-3.23,0.0757,0.149,0.344,128.187
1648,"Louder, Harder, Better",0.55,0.918,-3.161,0.0671,0.00138,0.112,125.009
1649,Kill 'Em with the Love,0.585,0.888,-3.086,0.0997,0.379,0.0594,125.049
1650,Call If You Need Me,0.385,0.853,-2.69,0.0359,0.0445,0.187,120.422
1651,Peanut Butter Jelly,0.708,0.945,-3.247,0.234,0.00104,0.227,127.96
1652,Firebird,0.547,0.878,-4.245,0.0485,0.00145,0.336,128.018
1653,Don't Care,0.502,0.856,-3.917,0.0573,0.00518,0.151,128.124
1654,You,0.184,0.871,-3.245,0.0661,0.00837,0.15,127.972
1655,Water,0.394,0.704,-4.734,0.0447,0.0483,0.173,127.901
1656,California Love - Original Version,0.761,0.847,-3.068,0.0417,0.0292,0.39,91.519
1657,California Gurls,0.791,0.754,-3.729,0.0569,0.00446,0.163,125.014
1658,Cake By The Ocean,0.774,0.753,-5.446,0.0517,0.152,0.0371,119.002
1659,The Buzz (feat. Mataya & Young Tapz),0.739,0.583,-6.434,0.173,0.33,0.122,140.941
1660,Buy U a Drank (Shawty Snappin'),0.451,0.55,-8.137,0.262,0.0108,0.0737,80.001
1661,Bungalow,0.707,0.828,-4.782,0.0458,0.0415,0.107,119.984
1662,Bulletproof,0.674,0.882,-2.771,0.0477,0.000441,0.068,123.016
1663,Deee-Lite Theme,0.677,0.92,-11.51,0.0473,0.382,0.0998,99.054
1664,Good Beat,0.753,0.671,-14.0,0.0443,0.00229,0.325,117.082
1665,Power of Love,0.66,0.669,-14.895,0.0418,0.0214,0.27,120.989
1666,Try Me On... I'm Very You,0.795,0.633,-13.523,0.0419,0.341,0.0576,105.619
1667,Smile On,0.669,0.649,-11.854,0.0743,0.0508,0.0357,182.265
1668,What Is Love?,0.791,0.631,-14.543,0.0495,0.0069,0.333,111.228
1669,World Clique,0.706,0.627,-15.463,0.0395,0.014,0.0953,119.907
1670,E.S.P.,0.824,0.836,-15.322,0.0759,0.0425,0.109,120.267
1671,Groove Is in the Heart,0.694,0.881,-4.053,0.0701,0.0153,0.0851,121.554
1672,Who Was That?,0.808,0.759,-12.839,0.047,0.00951,0.26,110.531
1673,Deep Ending,0.695,0.687,-14.09,0.0563,0.0264,0.0979,119.946
1674,Build the Bridge,0.804,0.486,-18.068,0.0746,0.000138,0.117,120.374
1675,Budapest,0.714,0.451,-8.268,0.0276,0.0883,0.108,127.787
1676,BTSTU - Edit,0.665,0.389,-6.709,0.441,0.745,0.326,89.962
1677,Brother,0.432,0.454,-8.05,0.0267,0.0725,0.113,132.617
1678,Can't Keep,0.566,0.598,-7.202,0.0401,0.93,0.0814,108.918
1679,Sleeping By Myself,0.504,0.377,-9.119,0.0303,0.947,0.143,104.21
1680,Without You,0.707,0.395,-10.764,0.0456,0.969,0.105,116.982
1681,More Than You Know,0.593,0.317,-11.282,0.0431,0.988,0.117,112.514
1682,Goodbye,0.529,0.297,-11.743,0.0377,0.992,0.0935,101.791
1683,Broken Heart,0.457,0.432,-9.604,0.0359,0.991,0.127,133.002
1684,Satellite,0.518,0.377,-8.835,0.0347,0.926,0.113,119.499
1685,Longing To Belong,0.454,0.314,-11.384,0.0378,0.969,0.108,115.302
1686,Hey Fahkah,0.0,0.324,-16.971,0.0,0.538,0.075,0.0
1687,You're True,0.539,0.438,-8.324,0.0367,0.9,0.0818,122.079
1688,Light Today,0.572,0.537,-11.028,0.0428,0.965,0.95,127.372
1689,Sleepless Nights,0.627,0.273,-8.36,0.0288,0.969,0.127,107.648
1690,Once In A While,0.426,0.33,-8.73,0.0333,0.98,0.11,106.284
1691,Waving Palms,0.367,0.157,-18.784,0.0693,0.995,0.0702,171.249
1692,Tonight You Belong To Me,0.653,0.174,-11.07,0.052,0.991,0.106,138.981
1693,Dream A Little Dream,0.472,0.159,-19.878,0.0948,0.969,0.268,96.098
1694,Brighter Than The Sun,0.629,0.793,-5.942,0.0346,0.00952,0.218,95.981
1695,Bridge Burn,0.416,0.451,-10.316,0.0639,0.747,0.11,205.95
1696,Break Your Heart,0.666,0.899,-4.676,0.028,0.00155,0.0677,122.05
1697,So Sorry,0.656,0.16,-11.202,0.0352,0.736,0.205,108.22
1698,I Feel It All,0.549,0.677,-5.698,0.0497,0.445,0.0989,171.903
1699,My Moon My Man,0.699,0.519,-8.578,0.0694,0.141,0.121,124.499
1700,The Park,0.502,0.239,-11.289,0.0588,0.743,0.199,88.508
1701,The Water,0.363,0.0519,-14.655,0.0349,0.905,0.0971,90.697
1702,Sealion,0.857,0.576,-7.206,0.15,0.254,0.444,115.085
1703,Past In Present,0.567,0.696,-6.414,0.0299,0.0799,0.336,167.076
1704,The Limit To Your Love,0.56,0.362,-8.114,0.0324,0.666,0.101,152.07
1705,1234,0.709,0.48,-7.552,0.0537,0.228,0.0825,109.948
1706,Brandy Alexander,0.614,0.162,-10.912,0.0597,0.442,0.16,139.857
1707,Intuition,0.578,0.162,-13.933,0.0413,0.803,0.123,110.106
1708,Honey Honey,0.431,0.168,-11.401,0.033,0.891,0.169,77.01
1709,How My Heart Behaves,0.556,0.355,-11.149,0.0291,0.818,0.112,115.109
1710,Brain Damage,0.322,0.265,-13.398,0.0302,0.0726,0.366,133.577
1711,Boyfriend,0.717,0.55,-6.019,0.0521,0.0358,0.126,96.976
1712,1985,0.606,0.887,-4.404,0.0598,0.000242,0.337,119.974
1713,Bottoms Up (feat. Nicki Minaj),0.845,0.601,-5.283,0.161,0.0205,0.385,74.008
1714,Both of Us (feat. Taylor Swift),0.677,0.722,-7.088,0.0522,0.0213,0.207,125.091
1715,Born This Way,0.587,0.828,-5.108,0.161,0.00327,0.331,123.907
1716,Born Ready - Halogen Radio Edit,0.645,0.87,-5.706,0.166,0.0309,0.0916,125.879
1717,Boom Clap,0.659,0.911,-2.28,0.0786,0.154,0.191,91.999
1718,Boneless,0.743,0.962,-3.205,0.0629,0.00445,0.352,127.99
1719,Bombtrack,0.459,0.926,-3.415,0.155,0.0239,0.183,151.534
1720,Killing In The Name,0.466,0.833,-4.215,0.304,0.0266,0.0327,88.785
1721,Take The Power Back,0.62,0.912,-4.011,0.221,0.0728,0.249,106.236
1722,Settle For Nothing,0.501,0.654,-5.204,0.038,0.0299,0.172,97.972
1723,Bullet In The Head,0.431,0.855,-4.205,0.15,0.00673,0.639,163.014
1724,Know Your Enemy,0.575,0.857,-3.961,0.155,0.0125,0.145,117.413
1725,Wake Up,0.411,0.893,-3.646,0.139,0.00563,0.149,170.407
1726,Fistful Of Steel,0.529,0.827,-6.413,0.114,0.0191,0.0938,155.529
1727,Township Rebellion,0.542,0.704,-5.166,0.0511,0.00863,0.113,134.068
1728,Freedom,0.503,0.678,-5.552,0.103,0.000893,0.348,112.277
1729,"Bombtrack - Live at 1st Avenue, Minneapolis, MN - April 1993",0.48,0.737,-7.268,0.57,0.516,0.779,156.672
1730,"Bullet In The Head - Live at Melkweg, Amsterdam - February 1993",0.364,0.905,-5.276,0.188,0.00391,0.727,170.445
1731,"Take the Power Back - Live at 86th Street Music Hall, Vancouver, B.C. - April 1993",0.531,0.889,-5.555,0.155,0.168,0.968,106.828
1732,Dance Off (feat. Idris Elba & Anderson .Paak),0.77,0.818,-3.914,0.0533,0.0411,0.164,120.979
1733,Kevin (feat. Leon Bridges),0.5,0.693,-7.078,0.445,0.546,0.151,190.511
1734,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",0.828,0.609,-4.402,0.0694,0.0916,0.291,109.725
1735,Bohemian Rhapsody - 2011 Mix,0.392,0.402,-9.961,0.0536,0.288,0.243,143.883
1736,My Weakness,0.0932,0.318,-10.559,0.0309,0.188,0.371,85.794
1737,Guitar Flute & String,0.191,0.0559,-23.533,0.0418,0.876,0.12,124.886
1738,The Sky Is Broken,0.808,0.365,-13.665,0.0391,0.723,0.0895,81.624
1739,Inside,0.552,0.256,-17.753,0.0306,0.843,0.106,95.028
1740,If Things Were Perfect,0.666,0.531,-12.369,0.0921,0.16,0.326,165.83
1741,Everloving,0.521,0.338,-13.415,0.0328,0.404,0.0908,83.817
1742,Down Slow,0.7,0.205,-14.707,0.0374,0.692,0.128,82.185
1743,Run On,0.768,0.604,-9.589,0.1,0.297,0.189,96.948
1744,Machete,0.612,0.866,-8.82,0.048,0.00185,0.109,134.054
1745,7,0.688,0.478,-11.575,0.0594,0.000423,0.0896,88.988
1746,Natural Blues,0.681,0.653,-7.891,0.0328,0.046,0.276,107.988
1747,Rushing,0.523,0.448,-10.116,0.0408,0.0115,0.0896,170.003
1748,Bodyrock,0.655,0.862,-8.082,0.0445,0.000929,0.151,107.991
1749,South Side,0.61,0.723,-7.572,0.0422,0.0103,0.0748,97.147
1750,Why Does My Heart Feel So Bad?,0.598,0.624,-6.923,0.0332,0.00107,0.0826,98.004
1751,Find My Baby,0.664,0.74,-6.806,0.0623,0.00197,0.259,93.988
1752,Porcelain,0.297,0.637,-7.926,0.0336,0.0014,0.247,94.73
1753,Honey,0.824,0.688,-8.573,0.0331,0.13,0.0672,102.108
1754,Bloom - Bonus Track,0.592,0.416,-9.794,0.0246,0.882,0.112,96.002
1755,Gangsta,0.644,0.935,-3.888,0.345,0.113,0.422,128.958
1756,Los Awesome,0.613,0.826,-4.644,0.276,0.159,0.0724,81.971
1757,Collard Greens,0.825,0.575,-4.87,0.0633,0.025,0.205,153.954
1758,Hoover Street,0.614,0.783,-6.573,0.321,0.0388,0.214,79.045
1759,Studio,0.709,0.589,-7.776,0.0433,0.0507,0.0585,133.922
1760,Prescription/Oxymoron,0.531,0.91,-5.397,0.435,0.0495,0.105,119.997
1761,Blind Threats,0.694,0.857,-8.251,0.304,0.306,0.175,94.026
1762,Hell Of A Night,0.652,0.836,-7.179,0.153,0.377,0.138,123.946
1763,Break The Bank,0.575,0.81,-5.824,0.0739,0.134,0.372,80.34
1764,His & Her Fiend,0.5,0.55,-9.944,0.101,0.0232,0.143,125.67
1765,Fuck LA,0.951,0.597,-6.836,0.125,0.0618,0.102,135.003
1766,Cycle,0.122,0.233,-16.169,0.037,0.942,0.217,147.803
1767,Morning,0.55,0.377,-9.933,0.0254,0.442,0.126,113.608
1768,Heart Is A Drum,0.621,0.599,-10.402,0.0293,0.213,0.11,122.958
1769,Say Goodbye,0.672,0.405,-10.594,0.0287,0.245,0.112,136.643
1770,Blue Moon,0.685,0.645,-6.73,0.0256,0.182,0.138,119.936
1771,Unforgiven,0.348,0.319,-8.747,0.0285,0.0349,0.149,112.762
1772,Wave,0.0751,0.337,-7.818,0.0339,0.808,0.107,79.093
1773,Don't Let It Go,0.54,0.301,-8.902,0.0265,0.595,0.106,108.554
1774,Blackbird Chain,0.613,0.507,-7.975,0.0282,0.0527,0.102,114.675
1775,Phase,0.129,0.15,-17.222,0.0458,0.977,0.106,145.458
1776,Turn Away,0.613,0.282,-11.733,0.0288,0.901,0.111,115.952
1777,Country Down,0.649,0.505,-6.329,0.0262,0.0821,0.107,122.159
1778,Waking Light,0.278,0.539,-5.411,0.03,0.118,0.136,125.327
1779,Blackbird - Remastered 2009,0.686,0.127,-14.361,0.0342,0.754,0.0573,93.699
1780,Black Skinhead,0.766,0.809,-6.123,0.279,0.0011,0.168,130.127
1781,Shipwrecked,0.428,0.555,-10.096,0.401,0.117,0.361,87.914
1782,Thc,0.741,0.624,-6.074,0.0651,0.0192,0.143,107.496
1783,The Waters,0.549,0.56,-7.908,0.423,0.536,0.0719,136.509
1784,Healer,0.536,0.406,-11.596,0.129,0.371,0.113,119.923
1785,Comfortable,0.493,0.826,-6.901,0.202,0.136,0.225,162.526
1786,Vibe,0.544,0.626,-9.544,0.334,0.311,0.106,79.101
1787,Jazz,0.636,0.61,-9.665,0.119,0.25,0.113,125.227
1788,Black Sheep,0.612,0.719,-9.565,0.418,0.484,0.516,82.181
1789,Drink More,0.765,0.689,-7.602,0.284,0.398,0.292,124.024
1790,Canada Dry,0.657,0.694,-5.858,0.193,0.0645,0.0593,88.08
1791,Who Else,0.454,0.844,-5.589,0.411,0.323,0.239,95.27
1792,Dehydration,0.695,0.84,-5.761,0.421,0.0323,0.26,137.854
1793,514,0.796,0.666,-8.295,0.28,0.448,0.107,106.084
1794,Martyrs,0.619,0.607,-9.483,0.316,0.206,0.113,97.899
1795,Jerome,0.758,0.922,-5.898,0.436,0.201,0.374,80.723
1796,Black Lake,0.372,0.273,-9.237,0.0316,0.475,0.118,52.428
1797,Bitter Sweet Symphony,0.356,0.917,-6.006,0.0479,0.0335,0.406,171.176
1798,Bitch Better Have My Money,0.781,0.728,-4.981,0.0621,0.0509,0.257,102.99
1799,Birds,0.306,0.0674,-18.547,0.0388,0.98,0.103,75.981
1800,Birthday,0.325,0.657,-8.203,0.0422,0.0276,0.0788,183.156
1801,High,0.541,0.602,-6.033,0.0257,0.259,0.125,81.32
1802,You're Beautiful,0.675,0.479,-9.87,0.0278,0.633,0.088,81.998
1803,Wisemen,0.633,0.701,-5.969,0.0267,0.253,0.165,151.892
1804,Goodbye My Lover,0.432,0.261,-12.591,0.0512,0.953,0.0903,89.567
1805,Tears and Rain,0.435,0.489,-7.519,0.0301,0.555,0.107,169.861
1806,Out of My Mind,0.567,0.564,-6.303,0.0286,0.281,0.0983,80.982
1807,"So Long, Jimmy",0.765,0.596,-8.048,0.0315,0.0716,0.192,94.039
1808,Billy,0.676,0.506,-7.137,0.0381,0.613,0.109,78.965
1809,Cry,0.499,0.583,-9.191,0.0322,0.464,0.0971,151.999
1810,TorcH,0.468,0.912,-6.909,0.448,0.0874,0.128,139.505
1811,THat Part,0.927,0.535,-7.59,0.0911,0.0855,0.136,112.96
1812,Kno Ya Wrong,0.398,0.765,-7.676,0.46,0.39,0.201,86.951
1813,Ride Out,0.629,0.892,-5.254,0.122,0.0315,0.135,72.015
1814,WHateva U Want,0.712,0.625,-8.021,0.0946,0.00901,0.11,108.951
1815,By Any Means,0.799,0.338,-8.249,0.16,0.0204,0.132,129.967
1816,Dope Dealer,0.786,0.569,-5.461,0.125,0.048,0.119,82.027
1817,JoHn Muir,0.683,0.921,-4.833,0.227,0.08,0.225,160.088
1818,Big Body,0.944,0.949,-5.606,0.19,0.0724,0.348,116.012
1819,Str8 Ballin,0.7,0.862,-6.406,0.0842,0.0759,0.0951,93.975
1820,Black THougHts,0.726,0.813,-6.676,0.344,0.532,0.135,153.996
1821,Blank Face,0.548,0.748,-3.89,0.115,0.397,0.112,145.925
1822,Overtime,0.825,0.477,-10.59,0.301,0.772,0.105,117.931
1823,Big Black Car,0.572,0.183,-16.069,0.0323,0.897,0.103,110.029
1824,We Will Rock You,0.681,0.414,-8.77,0.0835,0.507,0.173,81.479
1825,We Are The Champions,0.257,0.455,-9.259,0.0385,0.23,0.104,58.54
1826,Another One Bites The Dust,0.922,0.392,-12.083,0.122,0.0444,0.123,109.878
1827,Killer Queen,0.564,0.56,-9.797,0.0423,0.339,0.0781,117.17
1828,Somebody To Love,0.493,0.584,-11.008,0.0573,0.136,0.114,110.101
1829,Fat Bottomed Girls,0.327,0.645,-10.159,0.0439,0.0466,0.307,89.328
1830,Bicycle Race,0.444,0.556,-10.686,0.0611,0.0696,0.026,83.22
1831,Crazy Little Thing Called Love,0.62,0.557,-13.409,0.0425,0.48,0.2,76.797
1832,Now I'm Here,0.478,0.613,-11.389,0.0447,0.0568,0.121,132.497
1833,Play The Game,0.39,0.524,-11.173,0.0315,0.213,0.463,78.515
1834,Seven Seas Of Rhye,0.365,0.762,-11.288,0.0873,0.242,0.264,125.81
1835,Body Language,0.831,0.369,-15.627,0.0819,0.0268,0.098,132.519
1836,Save Me,0.494,0.34,-12.077,0.0284,0.258,0.113,81.562
1837,Don't Stop Me Now,0.557,0.761,-9.58,0.167,0.057,0.567,156.442
1838,Good Old Fashioned Lover Boy,0.542,0.379,-10.573,0.0309,0.622,0.0667,96.058
1839,I Want To Break Free - Single Version,0.801,0.333,-11.386,0.0327,0.1,0.0788,108.728
1840,Beverly Hills,0.693,0.823,-3.761,0.0726,0.0932,0.328,87.904
1841,Better Man,0.445,0.671,-7.937,0.0387,0.165,0.0791,125.712
1842,Best Day Of My Life,0.673,0.902,-2.392,0.0346,0.0591,0.0558,100.012
1843,Best Day Ever,0.305,0.561,-4.55,0.0449,0.0466,0.193,134.353
1844,Fearless,0.594,0.712,-4.418,0.0273,0.04,0.309,99.972
1845,Fifteen,0.556,0.651,-4.396,0.0266,0.067,0.145,95.485
1846,Love Story,0.618,0.741,-3.95,0.031,0.17,0.0822,118.984
1847,Hey Stephen,0.841,0.544,-7.347,0.0309,0.194,0.108,115.994
1848,White Horse,0.578,0.34,-8.027,0.0264,0.305,0.104,92.702
1849,You Belong With Me,0.687,0.783,-4.44,0.0386,0.162,0.114,129.964
1850,Breathe,0.505,0.482,-7.372,0.0276,0.379,0.113,73.975
1851,Tell Me Why,0.604,0.855,-3.097,0.038,0.0571,0.343,99.96
1852,You're Not Sorry,0.475,0.452,-4.134,0.027,0.146,0.108,133.959
1853,The Way I Loved You,0.433,0.7,-3.709,0.0336,0.0408,0.115,160.927
1854,Forever & Always,0.608,0.821,-4.985,0.0576,0.0752,0.11,128.042
1855,The Best Day,0.666,0.434,-8.543,0.0289,0.647,0.124,126.084
1856,Change,0.541,0.77,-4.17,0.0354,0.00408,0.117,96.013
1857,The Best Day,0.882,0.624,-5.372,0.0681,0.358,0.0678,96.897
1858,Tompkins Square Park,0.467,0.794,-6.552,0.0524,0.015,0.114,161.729
1859,Believe,0.362,0.668,-5.975,0.0431,0.035,0.219,113.996
1860,The Wolf,0.422,0.827,-5.31,0.0445,0.000507,0.198,152.956
1861,Wilder Mind,0.516,0.731,-8.795,0.0376,0.132,0.12,157.952
1862,Just Smoke,0.534,0.828,-6.472,0.0605,0.0386,0.106,156.031
1863,Monster,0.556,0.443,-10.28,0.0323,0.318,0.102,144.04
1864,Snake Eyes,0.473,0.683,-7.665,0.0427,0.0184,0.0921,89.97
1865,Broad-Shouldered Beasts,0.421,0.374,-8.027,0.0316,0.292,0.139,143.862
1866,Cold Arms,0.444,0.154,-12.014,0.0385,0.785,0.124,137.552
1867,Ditmas,0.526,0.786,-5.77,0.043,0.00457,0.0862,144.12
1868,Only Love,0.286,0.274,-9.618,0.0307,0.0456,0.101,160.031
1869,Hot Gates,0.486,0.392,-11.155,0.03,0.332,0.0773,136.008
1870,Beggin For Thread,0.597,0.696,-6.196,0.0278,0.00101,0.255,107.96
1871,I've Been In Love Before - Edit,0.52,0.568,-13.02,0.0264,0.0669,0.695,145.86
1872,Because - Remastered 2009,0.328,0.249,-11.777,0.0272,0.754,0.134,81.257
1873,Beautiful Soul,0.66,0.666,-4.342,0.0472,0.0759,0.0268,89.975
1874,The Riddle Of The Model,0.748,0.632,-9.196,0.0459,0.085,0.359,102.978
1875,Up,0.668,0.427,-9.232,0.0338,0.0803,0.284,122.936
1876,To Find You,0.388,0.128,-13.73,0.0338,0.842,0.103,144.056
1877,Inbetween Days,0.531,0.857,-6.152,0.0342,0.0679,0.233,142.476
1878,A Beautiful Sea,0.57,0.8,-6.936,0.0304,0.0194,0.277,138.071
1879,Drive It Like You Stole It,0.523,0.848,-8.572,0.0402,0.00026,0.198,169.927
1880,Pop Muzik,0.946,0.834,-8.13,0.0396,0.202,0.0483,108.909
1881,The Journey,0.625,0.398,-10.218,0.0338,0.279,0.0893,86.992
1882,Wander With Me,0.8,0.427,-7.923,0.0346,0.584,0.104,113.975
1883,Nightgowns,0.847,0.552,-8.85,0.433,0.53,0.15,91.874
1884,Falafel,0.833,0.366,-8.916,0.0647,0.274,0.0673,91.072
1885,Wake Up This Day,0.734,0.479,-8.285,0.0341,0.557,0.0859,90.029
1886,In the Midst of It All,0.362,0.236,-11.081,0.0468,0.706,0.109,88.421
1887,Come Back,0.491,0.307,-7.99,0.0303,0.527,0.1,89.567
1888,Your Love,0.861,0.463,-9.22,0.118,0.277,0.0599,116.038
1889,Hark,0.746,0.451,-9.065,0.146,0.181,0.0751,127.958
1890,Colours of Freedom,0.778,0.535,-7.987,0.0966,0.331,0.123,112.063
1891,Beautiful Escape,0.944,0.514,-7.895,0.195,0.0684,0.103,120.004
1892,Home,0.763,0.327,-7.563,0.031,0.364,0.124,114.014
1893,Beautiful,0.743,0.948,-4.445,0.0893,0.122,0.112,130.024
1894,Beat Of My Heart,0.613,0.728,-5.279,0.0694,0.0168,0.512,137.011
1895,Don't Stop 'Til You Get Enough - 2003 Edit,0.872,0.946,-3.105,0.0656,0.0502,0.298,119.01
1896,Rock with You - Single Version,0.801,0.762,-6.214,0.0358,0.101,0.0937,114.302
1897,Billie Jean,0.93,0.601,-4.433,0.0401,0.0194,0.0437,117.085
1898,Beat It,0.797,0.824,-4.955,0.0455,0.0387,0.311,138.861
1899,Thriller - 2003 Edit,0.775,0.852,-4.813,0.0528,0.0892,0.823,118.561
1900,I Just Can't Stop Loving You (feat. Siedah Garrett),0.663,0.506,-7.615,0.0315,0.637,0.0491,100.185
1901,Bad,0.807,0.883,-4.376,0.0445,0.00798,0.0529,114.133
1902,Smooth Criminal - Radio Edit,0.854,0.961,-5.575,0.0727,0.154,0.317,118.192
1903,The Way You Make Me Feel,0.744,0.814,-5.66,0.203,0.0413,0.118,171.7
1904,Man in the Mirror - 2003 Edit,0.808,0.775,-6.02,0.0371,0.403,0.128,100.334
1905,Dirty Diana,0.741,0.799,-4.56,0.062,0.239,0.421,131.383
1906,Black or White - Single Version,0.759,0.927,-2.768,0.051,0.11,0.374,115.075
1907,You Are Not Alone - Radio Edit,0.679,0.412,-8.972,0.0272,0.497,0.0853,120.605
1908,Earth Song - Radio Edit,0.523,0.411,-7.351,0.0298,0.478,0.0792,138.291
1909,You Rock My World - Radio Edit,0.819,0.774,-2.53,0.101,0.0297,0.0896,95.004
1910,Break of Dawn,0.679,0.654,-3.086,0.0893,0.375,0.19,81.018
1911,One More Chance,0.476,0.596,-4.234,0.0705,0.108,0.138,80.74
1912,Ben - 2003 Live Edit,0.445,0.555,-4.865,0.0297,0.617,0.777,130.372
1913,Nikes,0.543,0.394,-9.637,0.0864,0.695,0.108,137.811
1914,Ivy,0.567,0.388,-9.579,0.0384,0.782,0.248,116.362
1915,Be Yourself,0.657,0.431,-11.147,0.541,0.985,0.149,83.509
1916,Solo,0.444,0.287,-10.631,0.0375,0.849,0.161,124.027
1917,Skyline To,0.423,0.294,-13.673,0.0593,0.882,0.0981,129.146
1918,Self Control,0.572,0.209,-10.413,0.0313,0.765,0.356,80.069
