,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
692,Your Time,0.474,0.637,-7.271,0.0913,0.0436,0.143,82.78
693,Carried Away,0.772,0.826,-5.135,0.0344,0.0176,0.383,119.995
694,Nova Baby,0.556,0.702,-5.792,0.0423,0.0054,0.218,132.33
695,"Sex, Drugs, Etc.",0.574,0.839,-5.083,0.0377,0.0131,0.524,143.973
696,Cool Blue,0.607,0.566,-10.37,0.0482,0.895,0.139,180.048
697,Desert Island Lover,0.659,0.628,-4.903,0.0296,0.0542,0.507,100.038
698,Can I Call You Tonight?,0.641,0.842,-7.27,0.0292,0.132,0.419,129.98
699,Why Do You Feel So Down,0.545,0.907,-5.852,0.0416,0.0583,0.102,114.523
700,When I'm Small,0.643,0.775,-4.3,0.0308,0.195,0.0983,91.992
701,Come Back To Me - filous Remix,0.484,0.714,-6.809,0.0622,0.496,0.128,95.064
702,You?,0.577,0.833,-5.911,0.0532,0.334,0.0627,104.957
703,Be Your Girl (Kaytranada Edition),0.866,0.679,-6.74,0.388,0.214,0.101,115.015
704,Temper Temper,0.713,0.565,-7.8,0.0351,0.0252,0.633,130.047
705,Clouds & Cream,0.659,0.89,-8.446,0.057,0.0816,0.112,90.005
706,hello!,0.791,0.46,-4.072,0.0387,0.491,0.104,125.917
707,Are You Bored Yet? (feat. Clairo),0.682,0.683,-6.444,0.0287,0.156,0.273,120.023
708,Changing of the Seasons,0.544,0.865,-4.644,0.137,5.18e-05,0.116,130.014
709,Somebody you found,0.672,0.54,-8.565,0.0325,0.833,0.145,119.989
710,Lion Cub,0.547,0.636,-8.312,0.0292,0.00201,0.242,146.93
711,Why,0.606,0.368,-10.973,0.134,0.33,0.118,80.861
712,High Tops,0.557,0.458,-5.127,0.0306,0.0499,0.176,128.126
713,Flame,0.528,0.855,-4.641,0.051,0.00113,0.281,100.042
714,Bridge Burn,0.416,0.451,-10.316,0.0639,0.747,0.11,205.95
715,July,0.593,0.779,-4.269,0.0429,0.0419,0.312,124.539
716,Still,0.497,0.324,-9.832,0.0352,0.744,0.0751,130.729
717,In the Woods Somewhere,0.354,0.426,-8.704,0.0295,0.782,0.115,98.062
718,take you home,0.776,0.537,-5.891,0.0471,0.184,0.0921,97.971
719,Borderline,0.598,0.71,-6.839,0.0272,0.0476,0.1,97.976
720,100°,0.541,0.383,-15.75,0.158,0.725,0.125,172.32
721,Daydreaming,0.696,0.795,-5.591,0.0562,0.484,0.182,83.982
722,Down the Line,0.603,0.743,-6.569,0.0395,0.24,0.147,162.265
723,TOOTIMETOOTIMETOOTIME,0.667,0.824,-5.867,0.0665,0.177,0.0933,114.998
724,Run,0.497,0.882,-5.621,0.0412,0.00151,0.139,76.481
725,It May Get Bad When You're Lonely and Cold,0.753,0.702,-3.462,0.0297,0.308,0.0577,102.012
726,Hot Coals,0.605,0.824,-3.362,0.0325,0.00292,0.312,170.017
727,To Me,0.409,0.335,-10.665,0.0244,0.251,0.108,79.837
728,It's A Trip!,0.673,0.716,-4.982,0.0291,0.088,0.209,97.925
729,Sweet Disaster,0.515,0.821,-2.333,0.0309,0.00794,0.0787,86.995
730,Black Mambo,0.675,0.409,-10.707,0.0423,0.294,0.119,79.954
731,Naturally,0.616,0.737,-5.583,0.0301,0.282,0.0783,142.039
732,YOU'RE THE ONE,0.824,0.396,-9.663,0.332,0.0323,0.108,118.053
733,No Going Back,0.714,0.713,-5.52,0.027,0.0114,0.0608,93.005
734,The Future (with James Vincent McMorrow),0.553,0.72,-5.003,0.053,0.172,0.364,149.188
735,Something About You - Odesza Remix,0.705,0.674,-8.432,0.04,0.0184,0.137,105.0
736,Hot Hands,0.849,0.558,-9.23,0.0437,0.0498,0.119,109.991
737,Gold - Thomas Jack Radio Edit,0.758,0.51,-10.645,0.0393,0.165,0.272,102.992
738,NUMB,0.589,0.573,-7.126,0.0494,0.203,0.0926,147.909
739,Weather,0.467,0.741,-4.161,0.0295,0.878,0.157,100.02
740,self-love,0.547,0.566,-6.08,0.0339,0.0128,0.106,97.532
741,Running,0.662,0.848,-6.334,0.0618,0.0257,0.121,114.027
742,Promise,0.367,0.189,-15.736,0.0384,0.889,0.364,156.643
743,All the Pretty Girls - Recorded at Spotify Studios NYC,0.471,0.273,-10.072,0.0324,0.845,0.12,138.683
744,Cherry Wine - Live,0.415,0.11,-14.901,0.0388,0.951,0.0962,81.876
745,Stubborn Love,0.595,0.56,-11.688,0.0378,0.59,0.196,114.988
746,From Finner,0.375,0.656,-6.661,0.0251,0.0161,0.13,96.049
747,Black Crow,0.88,0.328,-10.427,0.0409,0.0551,0.317,93.035
748,Tilikum,0.458,0.347,-14.41,0.0306,0.923,0.105,129.156
749,Un-Thinkable - I'm Ready,0.52,0.184,-13.371,0.0299,0.87,0.0993,138.521
750,Landfill,0.625,0.482,-7.926,0.044,0.77,0.106,125.979
751,Riverside,0.648,0.189,-13.553,0.0311,0.984,0.132,98.891
752,Smother,0.507,0.138,-16.447,0.0334,0.925,0.12,124.983
753,The Girl,0.402,0.539,-7.567,0.035,0.838,0.131,108.869
754,Woman,0.279,0.189,-12.37,0.0363,0.972,0.114,127.346
755,Old Pine,0.401,0.364,-10.836,0.033,0.45,0.162,129.57
756,Settle Down,0.547,0.203,-9.511,0.0288,0.87,0.0749,94.555
757,Like Real People Do,0.539,0.179,-14.33,0.0309,0.921,0.106,140.01
758,Bruises,0.575,0.323,-6.213,0.0717,0.961,0.169,118.641
759,Heathen,0.336,0.426,-9.723,0.0352,0.253,0.126,83.608
760,Youth,0.4,0.525,-11.294,0.0435,0.887,0.117,146.977
761,Crosses,0.667,0.372,-9.944,0.0296,0.905,0.102,134.607
762,Follow Me,0.444,0.376,-13.598,0.0687,0.591,0.0884,92.019
763,After Rain,0.48,0.418,-9.622,0.0312,0.505,0.11,132.404
764,Pink + White,0.544,0.552,-7.45,0.0991,0.67,0.415,159.738
765,BAD CHILD,0.613,0.477,-4.93,0.0416,0.0755,0.133,100.081
766,Way down We Go,0.489,0.505,-8.022,0.117,0.579,0.104,163.255
767,Black and White,0.551,0.283,-11.211,0.0325,0.855,0.296,89.878
768,What You Know,0.556,0.763,-3.952,0.0413,0.000728,0.071,138.986
769,What If I Go?,0.56,0.533,-7.804,0.388,0.194,0.0919,200.066
770,Brooklyn '95,0.691,0.664,-5.445,0.388,0.035,0.275,95.923
771,Be Your Love,0.693,0.455,-8.029,0.0327,0.268,0.722,129.955
772,Grave Digger,0.556,0.436,-8.146,0.0695,0.0348,0.113,139.624
773,Sex,0.403,0.971,-4.159,0.112,1.35e-05,0.488,148.324
774,Post Tropical,0.362,0.251,-10.594,0.0567,0.936,0.0713,58.603
775,West Coast - The Young Professionals Minimal Remix,0.728,0.727,-5.191,0.0322,0.00783,0.105,126.009
776,Daiquiri,0.687,0.516,-8.828,0.0256,0.63,0.097,95.672
777,Put a Light On,0.688,0.771,-4.463,0.0291,0.056,0.0561,100.01
778,Losing My Love,0.832,0.657,-6.493,0.161,0.709,0.258,133.872
779,Love Me Anyway,0.538,0.793,-4.748,0.093,0.0602,0.635,88.915
780,Just Friends,0.639,0.685,-4.571,0.049,0.105,0.143,110.041
781,Arty Boy - Ninajirachi Remix,0.893,0.498,-8.3,0.0813,0.0549,0.0794,125.005
782,Desperado,0.685,0.61,-5.221,0.0439,0.323,0.102,94.384
783,Your Shirt,0.426,0.476,-6.64,0.0741,0.185,0.327,179.793
784,H.D.L.,0.599,0.753,-5.542,0.0442,0.104,0.515,120.04
785,Movement,0.436,0.466,-6.808,0.0393,0.0998,0.0927,71.984
786,Desire - Gryffin Remix,0.543,0.876,-5.069,0.0512,0.0606,0.157,122.058
787,All over You,0.554,0.941,-3.159,0.0347,0.00848,0.102,134.916
788,Vice,0.651,0.681,-6.736,0.18,0.0816,0.246,108.893
789,Electric (feat. Khalid),0.599,0.396,-10.489,0.0392,0.738,0.102,111.072
790,Cold War (IAMNOBODI Remix),0.66,0.366,-8.87,0.131,0.407,0.0999,154.066
791,Loud(y),0.721,0.585,-6.508,0.0678,0.296,0.092,140.107
792,Softer Still,0.635,0.744,-8.215,0.0759,0.0136,0.194,77.041
793,Saccharine,0.375,0.289,-11.508,0.0295,0.525,0.0898,76.328
794,How Did I Get Here,0.71,0.578,-6.205,0.0297,0.371,0.417,96.064
795,Sirens,0.658,0.476,-10.642,0.0778,0.481,0.114,80.011
796,Sheep,0.498,0.502,-8.052,0.0371,0.891,0.0716,81.169
797,Nara,0.511,0.519,-7.794,0.0408,0.426,0.121,146.968
798,Dear To Me,0.73,0.573,-7.009,0.0375,0.0508,0.062,117.692
799,Tongue Tied,0.56,0.936,-5.835,0.0439,0.00847,0.161,112.96
800,Tessellate,0.702,0.607,-6.509,0.0405,0.364,0.123,116.961
801,Hollow Life,0.631,0.748,-4.042,0.0389,0.00332,0.0386,118.96
802,I Saw You Close Your Eyes,0.385,0.604,-6.709,0.0321,0.0753,0.718,77.468
803,The Gospel of John Hurt,0.426,0.499,-10.099,0.0343,0.592,0.119,134.923
804,Lady Lie,0.466,0.302,-10.334,0.0509,0.388,0.262,131.951
805,Cocoon,0.743,0.659,-6.755,0.0343,0.0998,0.0622,114.033
806,Hand-Made,0.363,0.114,-13.082,0.0359,0.965,0.113,115.031
807,Cold Cold Cold,0.549,0.789,-6.071,0.0313,0.0178,0.059,136.125
808,Taro,0.356,0.48,-10.633,0.0347,0.778,0.0784,171.79
809,Cocaine Jesus,0.822,0.362,-7.462,0.0411,0.16,0.313,119.903
810,You've Got Something,0.486,0.726,-2.563,0.0468,0.00314,0.0579,118.179
811,Cursed,0.308,0.574,-14.163,0.328,0.809,0.121,102.011
812,Fancy Shoes,0.689,0.368,-7.34,0.0263,0.588,0.101,104.057
813,First Tour,0.553,0.264,-8.776,0.0814,0.228,0.0839,137.82
814,Walrus,0.611,0.666,-6.777,0.0631,0.301,0.122,175.911
815,Keeping Score (feat. Paige IV),0.629,0.618,-5.51,0.0918,0.0245,0.0938,92.071
816,So Much Sky,0.508,0.874,-4.906,0.0326,7.97e-05,0.0851,93.834
817,Treated Like The Weather,0.574,0.56,-6.338,0.0344,0.372,0.206,97.999
818,Twisted,0.671,0.491,-5.765,0.0346,0.0102,0.122,88.966
819,Wouldn't Mean A Thing,0.567,0.196,-12.008,0.162,0.831,0.112,121.316
820,Waterfall,0.682,0.576,-8.55,0.0883,0.492,0.0933,119.015
821,Paper Thin Walls,0.581,0.728,-7.061,0.0347,0.0505,0.138,126.69
822,Dissolve,0.688,0.582,-10.668,0.0542,0.23,0.0663,85.486
823,Wait a Minute!,0.764,0.705,-5.279,0.0278,0.0371,0.0943,101.003
824,High On Humans,0.553,0.918,-3.515,0.0594,0.0454,0.0776,90.062
825,"Whoever You Love, I'm Cool",0.26,0.506,-9.304,0.0357,0.777,0.163,106.63
826,Hymnals - RAC Mix,0.604,0.806,-6.416,0.0467,0.0126,0.176,131.95
827,Alaska - Acoustic,0.584,0.0727,-14.021,0.0373,0.725,0.11,97.589
828,Traveling Song,0.518,0.372,-10.633,0.0361,0.858,0.414,147.241
829,slumber,0.541,0.285,-11.68,0.0301,0.83,0.168,131.833
830,The Story Never Ends,0.614,0.126,-9.403,0.0376,0.911,0.148,119.945
831,Headspace,0.7,0.582,-8.661,0.24,0.599,0.0788,100.082
832,stargazing (feat. Vancouver Sleep Clinic),0.503,0.284,-10.807,0.0509,0.701,0.139,107.37
833,Countdowns,0.301,0.27,-11.265,0.0394,0.766,0.105,88.3
834,Wastelands,0.367,0.435,-9.691,0.0377,0.0235,0.245,80.019
835,Same Drugs,0.566,0.354,-8.01,0.029,0.822,0.0768,89.943
836,Old Eden,0.437,0.27,-9.212,0.0331,0.604,0.117,141.25
837,Precious,0.64,0.477,-9.193,0.0479,0.369,0.111,117.005
838,Plans,0.458,0.298,-13.191,0.25,0.833,0.0631,76.575
839,Straight into Your Arms - Bonus Track Version,0.645,0.557,-5.883,0.0329,0.224,0.374,100.026
840,ILYSB - STRIPPED,0.661,0.393,-8.199,0.0554,0.546,0.11,83.851
841,Crowded Places,0.52,0.339,-10.722,0.0566,0.796,0.1,65.995
842,No Answers,0.364,0.801,-5.945,0.0553,0.0141,0.186,173.842
843,Window Seat (feat. Wafia),0.729,0.438,-9.116,0.097,0.676,0.222,106.142
844,White Night (Thrupence Remix),0.493,0.218,-13.277,0.0384,0.926,0.417,104.114
845,Without You,0.639,0.465,-7.247,0.0696,0.27,0.124,86.994
846,Evergreen,0.456,0.108,-11.405,0.0317,0.834,0.111,136.085
847,SEATTLE,0.406,0.145,-10.571,0.0398,0.97,0.161,131.974
848,Stranglehold,0.464,0.433,-10.611,0.0516,0.496,0.116,144.957
849,Breathe,0.32,0.393,-8.08,0.039,0.728,0.341,136.746
850,Shark,0.703,0.327,-7.932,0.0489,0.592,0.112,149.742
851,Little Bit of You,0.655,0.328,-10.632,0.103,0.59,0.0856,89.925
852,When You Loved Me Least,0.452,0.4,-8.741,0.169,0.463,0.101,137.238
853,Don't Wanna Be Your Girl,0.62,0.193,-13.404,0.0439,0.638,0.107,129.979
854,Alcatraz,0.589,0.453,-10.039,0.0302,0.644,0.0557,79.984
855,Technicolour Beat,0.597,0.363,-10.365,0.0314,0.626,0.0848,130.022
856,For You To Be Here,0.54,0.15,-10.384,0.029,0.935,0.105,140.089
857,Fickle Game,0.355,0.452,-9.364,0.0348,0.0421,0.115,171.884
858,Wasted Time,0.602,0.603,-6.981,0.0328,0.408,0.157,112.021
859,Belong (feat. Kimbra),0.755,0.495,-7.231,0.0492,0.512,0.207,95.035
860,Southern Wild,0.479,0.117,-12.234,0.0383,0.778,0.0866,140.973
861,Sick of Losing Soulmates,0.518,0.276,-15.953,0.038,0.644,0.356,75.263
862,Cosmic Angel - Acoustic From Capitol Studios,0.639,0.461,-8.26,0.0493,0.357,0.112,117.583
863,little light - acoustic version,0.67,0.294,-8.114,0.0341,0.685,0.147,119.856
864,Blank You Out,0.698,0.735,-5.243,0.0717,0.00521,0.119,130.029
865,Drive,0.657,0.456,-8.351,0.0961,0.705,0.084,141.735
866,Die Trying,0.424,0.356,-8.374,0.0777,0.792,0.148,125.41
867,The Other,0.38,0.553,-6.621,0.0653,0.421,0.0788,179.629
868,ILYSB - STRIPPED,0.661,0.393,-8.199,0.0554,0.546,0.11,83.851
869,Seaside,0.341,0.354,-15.346,0.0846,0.478,0.155,124.872
870,I'll Be Good,0.455,0.284,-10.774,0.0322,0.715,0.0897,133.936
871,The Middle,0.637,0.408,-7.694,0.0306,0.0702,0.134,128.024
872,Here If You Want (Pale Blue),0.761,0.6,-7.348,0.0765,0.269,0.108,96.015
873,Goodnight Chicago,0.725,0.362,-12.424,0.0643,0.84,0.106,119.938
874,Zero,0.786,0.327,-8.101,0.0335,0.696,0.107,122.006
875,THE MOVE - prod. KAYTRANADA,0.83,0.374,-9.875,0.0481,0.0331,0.0931,109.963
876,Atlantis,0.4,0.479,-7.989,0.0308,0.0529,0.115,166.159
877,Wide Awake,0.493,0.816,-4.997,0.0607,0.00783,0.0456,127.962
878,Horchata,0.835,0.787,-7.078,0.143,0.0741,0.294,120.0
879,Warm Honey,0.601,0.506,-7.86,0.0335,0.512,0.107,85.029
880,Step,0.624,0.724,-7.113,0.101,0.591,0.101,78.008
881,Something to Believe In,0.623,0.886,-3.044,0.0404,0.0245,0.247,92.021
882,Float On,0.649,0.888,-4.807,0.0293,0.013,0.0888,100.975
883,Trojans,0.721,0.822,-4.843,0.0391,0.0113,0.0898,140.002
884,Sedona,0.396,0.677,-7.513,0.0354,0.0372,0.112,135.177
885,Unbelievers,0.644,0.811,-7.681,0.0499,0.142,0.169,154.903
886,While I'm Alive,0.706,0.69,-5.538,0.0308,0.0538,0.281,100.002
887,My Body,0.488,0.909,-6.591,0.0929,0.0011,0.456,129.774
888,The High Road,0.61,0.637,-6.574,0.0238,0.0682,0.284,79.955
889,Something About You,0.861,0.602,-7.314,0.0617,0.369,0.0751,114.978
890,Firefly,0.793,0.449,-9.243,0.136,0.415,0.0642,109.982
891,It’s Only (feat. Zyra),0.404,0.587,-11.172,0.156,0.165,0.231,120.047
892,Naive,0.391,0.808,-6.209,0.0892,0.0759,0.149,100.304
893,Doing Good,0.71,0.752,-8.344,0.0505,0.302,0.104,98.007
894,Super Rich Kids,0.739,0.419,-8.241,0.0854,0.219,0.196,60.493
895,Flashing Lights,0.639,0.628,-7.578,0.0399,0.0381,0.386,90.482
896,Don't Leave,0.657,0.703,-3.402,0.0753,0.222,0.256,122.381
897,Rivers and Roads,0.494,0.194,-8.965,0.0352,0.699,0.0803,135.753
898,Shelter,0.822,0.593,-7.683,0.0496,0.538,0.102,117.546
899,Generation Why,0.561,0.684,-8.235,0.0669,0.347,0.122,81.977
900,waves - RAC Mix,0.662,0.983,-0.64,0.256,0.00931,0.266,107.961
901,Your Tempo,0.497,0.836,-4.671,0.095,0.0067,0.253,94.034
902,ILYSB,0.613,0.628,-6.651,0.0524,0.57,0.323,100.019
903,I Like U,0.48,0.526,-7.099,0.275,0.071,0.0879,199.662
904,bitches broken hearts,0.778,0.422,-10.114,0.0482,0.921,0.0958,120.033
905,Milk,0.436,0.983,-5.443,0.329,0.00577,0.31,143.16
906,Lovers Rock,0.559,0.871,-5.338,0.0392,7.53e-06,0.096,104.976
907,17,0.348,0.263,-8.531,0.0516,0.835,0.129,74.517
908,zZz,0.726,0.713,-8.425,0.0584,0.245,0.633,150.066
909,The Less I Know The Better,0.64,0.755,-4.077,0.0287,0.0138,0.12,116.883
910,What You Need,0.805,0.658,-6.137,0.0702,0.56,0.124,114.972
911,"So Sad, So Sad",0.397,0.518,-7.156,0.0327,0.0748,0.133,113.737
912,Real - LeMarquis Remix,0.744,0.782,-5.884,0.0337,0.297,0.0756,114.145
913,All the Ways - Branchez Remix,0.701,0.58,-7.015,0.0448,0.113,0.0874,112.052
914,Breezeblocks,0.616,0.656,-7.298,0.0344,0.096,0.205,150.071
915,Hold Me,0.663,0.5,-11.933,0.0321,0.0161,0.0896,119.998
916,Fifteen - Oxford Remix,0.683,0.485,-10.881,0.0398,0.0575,0.25,123.001
917,Next Year - RAC Remix,0.731,0.736,-6.498,0.0478,0.28,0.0913,123.056
918,Hope (feat. BRAVE),0.832,0.642,-3.251,0.341,0.279,0.154,143.069
919,We Go Back (feat. Skizzy Mars) - Jarami Remix,0.708,0.504,-8.108,0.302,0.0427,0.18,106.998
920,Yours,0.68,0.241,-11.448,0.247,0.549,0.222,127.908
921,Dreaming,0.624,0.878,-2.934,0.0514,0.000457,0.0656,119.106
922,Chocolate,0.614,0.938,-4.461,0.0611,0.000532,0.368,100.058
923,The Sound,0.648,0.936,-4.745,0.0762,0.085,0.482,120.708
924,Chamber Of Reflection,0.537,0.558,-8.678,0.0929,0.263,0.102,131.037
925,Compromised,0.957,0.427,-7.97,0.0539,0.162,0.0659,108.973
926,Midnight City,0.507,0.729,-5.399,0.0393,0.0182,0.0658,105.013
927,Purple Feelings (feat. Rainsford),0.71,0.609,-6.112,0.0356,0.136,0.465,96.994
928,Poplar St,0.591,0.445,-7.791,0.0296,0.23,0.139,69.012
929,Electric Feel,0.399,0.163,-16.436,0.0382,0.963,0.0885,94.011
930,Pumped Up Kicks,0.733,0.71,-5.849,0.0292,0.145,0.0956,127.975
931,Sunset Lover,0.783,0.467,-9.474,0.0503,0.729,0.109,90.838
932,Sea,0.579,0.872,-8.35,0.0373,0.000553,0.112,124.046
933,watch,0.451,0.602,-9.047,0.22,0.303,0.104,164.985
934,Ugotme,0.699,0.487,-1.477,0.0381,0.493,0.135,65.744
935,Why'd You Only Call Me When You're High?,0.691,0.631,-6.478,0.0368,0.0483,0.104,92.004
936,Love$ick,0.65,0.776,-5.059,0.139,0.138,0.27,88.89
937,What If I Go? - Single Version,0.737,0.616,-7.314,0.312,0.354,0.307,100.459
938,History,0.786,0.463,-10.015,0.314,0.0271,0.185,104.959
939,All I Want - Manila Killa Remix,0.687,0.863,-6.752,0.076,0.326,0.0625,92.012
940,Act of God - Robotaki Remix,0.848,0.488,-9.235,0.241,0.0684,0.0829,112.007
941,High You Are - Branchez Remix,0.69,0.857,-5.613,0.0405,0.0557,0.0341,136.99
942,Panic Cord - Hucci Remix,0.613,0.379,-10.603,0.0349,0.00483,0.117,105.993
943,Suicide Blades,0.688,0.605,-9.881,0.0425,0.00814,0.25,85.034
944,Feels Like We Only Go Backwards,0.291,0.897,-2.32,0.0542,0.0276,0.116,150.185
945,Venice,0.665,0.571,-8.157,0.0261,0.303,0.0605,104.03
946,my boy,0.511,0.398,-8.746,0.222,0.511,0.115,89.955
947,Stories (ft. Shalom Dubas),0.445,0.26,-14.65,0.377,0.812,0.0887,194.479
948,Kids,0.451,0.931,-3.871,0.0719,0.00076,0.361,122.961
949,Iceland,0.81,0.765,-5.995,0.106,0.332,0.0677,121.985
950,My Love,0.818,0.595,-7.644,0.0515,0.00014,0.0612,119.99
951,Your Soul,0.487,0.68,-8.497,0.0408,0.000599,0.144,94.46
952,Broken Record (Louis the Child Remix) [feat. Joni Fatora],0.826,0.449,-4.855,0.216,0.0809,0.0628,90.047
953,All We Do,0.586,0.237,-11.676,0.049,0.979,0.0921,126.751
954,When I'm Small,0.642,0.773,-4.305,0.0318,0.192,0.0883,91.994
955,Ophelia,0.664,0.576,-6.429,0.0286,0.63,0.0902,76.026
956,Aloha,0.554,0.722,-5.906,0.173,0.203,0.12,100.016
957,Love Is Alive,0.676,0.5,-6.878,0.0412,0.701,0.596,97.863
958,Flashed Junk Mind,0.841,0.832,-8.77,0.0467,0.37,0.108,117.988
959,Ocean Eyes - Astronomyy Remix,0.593,0.478,-8.636,0.0368,0.651,0.0956,144.977
960,Drive,0.589,0.72,-6.686,0.0273,0.161,0.0946,127.99
961,Fun,0.636,0.789,-6.68,0.0686,0.138,0.168,156.018
962,Cardiac Arrest,0.616,0.88,-3.59,0.042,0.0521,0.0539,94.011
963,Cheap Sunglasses,0.703,0.672,-6.795,0.0362,0.152,0.0895,114.997
964,Something Good Can Work,0.651,0.841,-5.099,0.0335,0.00563,0.19,119.939
965,The Weekend - Funk Wav Remix,0.775,0.573,-4.933,0.0585,0.495,0.126,101.925
966,All I Really Need,0.617,0.649,-8.245,0.0382,0.00274,0.632,144.017
967,We Belong - Odesza Remix,0.625,0.77,-8.267,0.0404,0.000604,0.12,114.978
968,Scars To Your Beautiful - NOTD Remix,0.677,0.826,-4.88,0.0474,0.0139,0.109,101.992
969,Outskirts of Paradise,0.625,0.759,-3.637,0.0258,0.0153,0.0486,101.521
970,BTSTU - Edit,0.665,0.389,-6.709,0.441,0.745,0.326,89.962
971,Never Be Like You,0.494,0.559,-5.445,0.0565,0.436,0.164,119.247
972,To My Soul,0.81,0.534,-5.721,0.0425,0.163,0.192,106.02
973,Take a Walk,0.566,0.755,-5.526,0.0368,0.0338,0.315,101.006
974,Elliot,0.579,0.785,-10.155,0.04,7.53e-05,0.0888,121.626
975,Nuggets (feat. Bonzai),0.792,0.607,-8.714,0.336,0.0571,0.716,113.224
976,Root Beer Float,0.75,0.667,-4.043,0.052,0.338,0.147,140.036
977,Help Our Souls (Urban Contact Radio Edit),0.693,0.876,-4.646,0.226,0.0562,0.109,120.071
978,Without You,0.637,0.476,-7.135,0.058,0.249,0.115,87.019
979,Deadcrush,0.648,0.614,-6.623,0.0586,0.0879,0.11,142.992
980,Sleepless,0.53,0.688,-7.482,0.169,0.0335,0.0886,175.13
981,What You Know,0.55,0.753,-4.003,0.0407,0.000665,0.0921,139.048
982,do re mi,0.745,0.605,-6.333,0.0492,0.00474,0.136,110.979
983,Hard To Hold,0.812,0.549,-6.27,0.0449,0.345,0.045,109.978
984,Complicated,0.657,0.355,-12.044,0.0714,0.694,0.123,74.99
985,Heartburn - Jarami Remix,0.656,0.511,-8.394,0.321,0.518,0.397,103.045
986,Let Go,0.75,0.836,-5.908,0.0344,0.0885,0.347,110.006
987,Aftergold (feat. Tove Styrke),0.602,0.901,-3.842,0.0854,0.0104,0.0799,94.57
988,When U Need Me,0.661,0.391,-10.288,0.0621,0.438,0.186,106.982
989,Young Blood,0.595,0.863,-4.652,0.0316,9.26e-05,0.631,104.983
990,Reprieve,0.708,0.276,-11.509,0.0309,0.747,0.103,139.994
991,It's Strange (feat. K.Flay),0.837,0.492,-7.792,0.354,0.371,0.102,85.951
992,Kids - Oliver Nelson Remix,0.705,0.914,-4.183,0.0378,0.145,0.0906,106.987
993,Holy,0.684,0.54,-8.587,0.0316,0.191,0.0724,124.012
994,The Mother We Share,0.462,0.722,-5.134,0.0306,0.0356,0.127,173.941
995,Hundred Miles,0.479,0.714,-3.776,0.109,0.025,0.206,98.23
996,We Are The People,0.666,0.785,-5.37,0.0308,0.0981,0.434,122.973
997,Electric Feel,0.763,0.807,-3.714,0.035,0.0714,0.348,103.038
998,HyperParadise - Flume Mixtape Version,0.584,0.838,-7.711,0.0906,0.0597,0.086,145.001
999,White Blood,0.476,0.247,-14.345,0.063,0.827,0.196,130.892
1000,Holdin On,0.43,0.436,-4.816,0.119,0.17,0.128,90.053
1001,Walking On A Dream,0.87,0.699,-5.541,0.0459,0.245,0.0588,126.967
1002,One Step At A Time (feat. Natalola),0.633,0.782,-3.252,0.0405,0.0604,0.182,96.073
1003,Lose It,0.52,0.329,-9.337,0.0381,0.725,0.333,87.857
1004,Settle Down,0.597,0.952,-5.293,0.051,0.00301,0.789,107.117
1005,Fantasy,0.68,0.747,-6.056,0.091,0.353,0.138,113.933
1006,Electric Love,0.611,0.804,-7.592,0.0545,0.00431,0.2,120.032
1007,Oceans Away,0.632,0.647,-8.587,0.0294,0.141,0.0908,105.945
1008,By My Side,0.676,0.667,-7.147,0.0683,0.0286,0.144,90.02
1009,1 Night,0.865,0.586,-6.142,0.0516,0.294,0.0753,113.034
1010,love gang (feat. Charli XCX),0.602,0.859,-3.063,0.0761,0.122,0.357,137.065
1011,Animal,0.763,0.721,-6.767,0.0986,0.0117,0.0752,118.049
1012,Rose-Colored Boy,0.768,0.826,-4.904,0.0335,0.00199,0.031,114.997
1013,Warm Thoughts,0.533,0.883,-6.839,0.13,0.041,0.0856,167.95
1014,Polish Girl,0.633,0.884,-4.158,0.0369,0.00501,0.134,111.98
1015,Love Galore,0.795,0.594,-6.2,0.0747,0.111,0.162,135.002
1016,There’s A Honey,0.486,0.869,-4.013,0.045,0.000237,0.0983,121.866
1017,Go,0.625,0.442,-9.069,0.225,0.835,0.144,174.954
1018,Bad Blood,0.494,0.412,-5.687,0.133,0.639,0.0631,113.108
1019,Cocoon,0.743,0.659,-6.755,0.0343,0.0998,0.0622,114.033
1020,High And Low,0.512,0.768,-4.673,0.045,0.0213,0.0918,126.907
1021,idontwannabeyouanymore,0.485,0.413,-8.518,0.0446,0.756,0.115,169.98
1022,Oh Devil,0.903,0.532,-7.188,0.0593,0.122,0.176,96.991
1023,Feel It Still - Medasin Remix,0.568,0.463,-10.622,0.262,0.553,0.0858,157.686
1024,Closer,0.506,0.384,-11.033,0.118,0.651,0.116,159.671
1025,Someone That Loves You,0.531,0.728,-4.985,0.063,0.0416,0.135,104.978
1026,Electric (feat. Khalid),0.637,0.359,-9.841,0.0325,0.593,0.108,111.049
1027,Good Times,0.909,0.552,-9.378,0.0852,0.111,0.096,104.949
1028,While We're Young,0.638,0.791,-5.959,0.2,0.107,0.107,127.999
1029,Undercover Martyn,0.458,0.88,-4.854,0.117,0.000248,0.0897,159.847
1030,Tequilawine,0.718,0.608,-7.461,0.288,0.525,0.0813,139.991
1031,Bellyache - Marian Hill Remix,0.832,0.368,-8.627,0.133,0.2,0.353,100.045
1032,Pantyhose,0.522,0.847,-4.444,0.0395,0.505,0.217,100.628
1033,Nice Boys,0.546,0.669,-10.806,0.103,0.495,0.25,75.144
